"courseID","all_goals","sustainability_classification"
"GDEN-712B","3,12","Inclusive"
"GDEN-714","3,5,9,16","Inclusive"
"GEOL-320","6,11,14,15","Focused"
"GEOL-387A","1,10,11","Inclusive"
"GEOL-425","","Not Related"
"GEOL-470","6,11,12,13,14,15","Focused"
"GEOL-513","","Not Related"
"GEOL-585","9","Inclusive"
"GEOL-609","11","Inclusive"
"GERO-514","","Not Related"
"GERO-574","","Not Related"
"GERO-620","","Not Related"
"GR-353","","Not Related"
"HCDA-589","3,8,9","Inclusive"
"HCDA-599","3","Inclusive"
"HIST-237","5","Inclusive"
"HIST-306","11","Inclusive"
"HIST-331","1,8,10,11","Inclusive"
"HIST-352","16","Inclusive"
"HIST-357","11","Inclusive"
"HIST-384","8,10,11","Inclusive"
"HIST-413","","Not Related"
"HIST-443","10","Inclusive"
"HIST-565","16","Inclusive"
"HIST-630","","Not Related"
"HIST-794A","10","Inclusive"
"HP-250","1,11","Inclusive"
"HT-530","8","Inclusive"
"HT-540","","Not Related"
"HT-545","1,11,15","Focused"
"HT-555","","Not Related"
"IML-502","4","Inclusive"
"IML-604","8,9,10","Inclusive"
"INTD-550","","Not Related"
"IR-309","16,17","Inclusive"
"ISE-794A","10","Inclusive"
"ITAL-222","4,8,9,10,11","Inclusive"
"ITAL-320","9","Inclusive"
"ITP-111","9,11","Inclusive"
"ITP-116","","Not Related"
"ITP-216","1,11","Inclusive"
"JOUR-373","9","Inclusive"
"JOUR-407","12","Inclusive"
"JOUR-488","11","Inclusive"
"JOUR-532","11","Inclusive"
"JOUR-554","","Not Related"
"JOUR-580","10,16","Inclusive"
"JS-379","5,10","Inclusive"
"LAW-212","10,16","Inclusive"
"LAW-352","8,11,16","Inclusive"
"LAW-493","1,4,10,16","Inclusive"
"LAW-535A","10,16","Inclusive"
"LAW-555","8,9,11,14,15,16","Focused"
"LAW-684","8,10","Inclusive"
"LAW-717","1,16","Inclusive"
"LAW-718","8,10,11,16","Inclusive"
"LAW-742","10,16","Inclusive"
"LAW-774","10,16","Inclusive"
"LAW-806","1,3,5,8,9,10,16","Inclusive"
"LAW-873","16","Inclusive"
"LAW-877","16","Inclusive"
"LIM-522","8","Inclusive"
"LING-401","9","Inclusive"
"LING-405","1,11","Inclusive"
"LING-505B","","Not Related"
"LING-547","9,11","Inclusive"
"LING-676","","Not Related"
"MASC-794A","10","Inclusive"
"MASC-794Z","10","Inclusive"
"MATH-290","15","Inclusive"
"MATH-446","9","Inclusive"
"MATH-550","9","Inclusive"
"MATH-594Z","10","Inclusive"
"MATH-610","","Not Related"
"MATH-613","","Not Related"
"MATH-710","","Not Related"
"MDES-201","8,10,11,12,15","Focused"
"MEDS-225","3,4,8","Inclusive"
"MEDS-299","3,4","Inclusive"
"MEDS-405","3,4,8","Inclusive"
"MEDS-499","3,4","Inclusive"
"MKT-615","8,12","Inclusive"
"MOR-603","8","Inclusive"
"MPGU-153","","Not Related"
"MPGU-415","4,11","Inclusive"
"MPGU-417","4,11","Inclusive"
"MPGU-499","","Not Related"
"MPKS-150C","","Not Related"
"MPKS-228","","Not Related"
"MPKS-360A","","Not Related"
"MPPM-340","","Not Related"
"MPPM-353","","Not Related"
"MPST-163","","Not Related"
"MPST-353","","Not Related"
"MPVA-403","","Not Related"
"MPVA-554","4","Inclusive"
"MPVA-560","4","Inclusive"
"MPWP-453","","Not Related"
"MSCR-474","10","Inclusive"
"MTAL-477","10,11","Inclusive"
"MTAL-500","","Not Related"
"MTAL-599","4","Inclusive"
"MTAL-607","11","Inclusive"
"MTEC-474B","10","Inclusive"
"MTEC-491","10","Inclusive"
"MTEC-499","10","Inclusive"
"MUCD-641","4","Inclusive"
"MUCD-653","","Not Related"
"MUCO-135","","Not Related"
"MUCO-142","","Not Related"
"MUCO-337A","","Not Related"
"MUCO-339","","Not Related"
"MUCO-501","","Not Related"
"MUCO-521","4,9","Inclusive"
"MUCO-531","9","Inclusive"
"MUCO-534","9","Inclusive"
"MUCO-537","4,9","Inclusive"
"MUCO-572","11","Inclusive"
"MUEN-222","","Not Related"
"MUEN-307","","Not Related"
"MUEN-308","5,8","Inclusive"
"MUEN-310","","Not Related"
"MUEN-311","5,8","Inclusive"
"MUEN-312","","Not Related"
"MUEN-320","","Not Related"
"MUEN-322","","Not Related"
"MUEN-323","","Not Related"
"MUEN-325","","Not Related"
"MUEN-326","","Not Related"
"MUEN-327","","Not Related"
"MUEN-329","","Not Related"
"MUEN-332","","Not Related"
"MUEN-344","","Not Related"
"MUEN-512","","Not Related"
"MUEN-520","10","Inclusive"
"MUEN-523","10","Inclusive"
"MUEN-525","10","Inclusive"
"MUEN-526","10","Inclusive"
"MUEN-527","10","Inclusive"
"MUEN-528","","Not Related"
"MUEN-529","","Not Related"
"MUEN-530","","Not Related"
"MUEN-532","4,9","Inclusive"
"MUEN-650","","Not Related"
"MUHL-250","11","Inclusive"
"MUHL-350","","Not Related"
"MUHL-570","4,9","Inclusive"
"MUHL-575","","Not Related"
"MUHL-588","","Not Related"
"MUHL-591","","Not Related"
"MUIN-270","8,9","Inclusive"
"MUIN-272","8,9,10","Inclusive"
"MUIN-280","9","Inclusive"
"MUIN-360","9,16","Inclusive"
"MUIN-370","11","Inclusive"
"MUIN-372","8,9,16","Inclusive"
"MUIN-410","8,11","Inclusive"
"MUIN-420","8,9","Inclusive"
"MUIN-425","12","Inclusive"
"MUIN-444","1,8,9,12","Inclusive"
"MUIN-460","8,9","Inclusive"
"MUIN-461","8,9","Inclusive"
"MUIN-462","8,9","Inclusive"
"MUIN-496","","Not Related"
"MUIN-497","8,9","Inclusive"
"MUIN-498A","9","Inclusive"
"MUIN-498B","9","Inclusive"
"MUIN-510","8,9,12","Inclusive"
"MUIN-512","9","Inclusive"
"MUIN-515","9","Inclusive"
"MUIN-522","8,9","Inclusive"
"MUIN-540","4","Inclusive"
"MUIN-541","8,9","Inclusive"
"MUIN-542","8,9,16","Inclusive"
"MUJZ-141A","","Not Related"
"MUJZ-150","1,3,8,11","Inclusive"
"MUJZ-153","","Not Related"
"MUJZ-195","","Not Related"
"MUJZ-197A","","Not Related"
"MUJZ-218A","","Not Related"
"MUJZ-253","","Not Related"
"MUJZ-301","9","Inclusive"
"MUJZ-305A","9","Inclusive"
"MUJZ-353","","Not Related"
"MUJZ-395","9","Inclusive"
"MUJZ-400","","Not Related"
"MUJZ-443","4","Inclusive"
"MUJZ-450","1,3,8,11","Inclusive"
"MUJZ-453","","Not Related"
"MUJZ-501","4","Inclusive"
"MUJZ-547","","Not Related"
"MUJZ-553","","Not Related"
"MUJZ-588","","Not Related"
"MUSC-115","11","Inclusive"
"MUSC-200","10,16","Inclusive"
"MUSC-210","1,9,11","Inclusive"
"MUSC-250","10","Inclusive"
"MUSC-255","1,11","Inclusive"
"MUSC-355","","Not Related"
"MUSC-372","16","Inclusive"
"MUSC-422","8,9,12","Inclusive"
"MUSC-423","9","Inclusive"
"MUSC-424","11,16","Inclusive"
"MUSC-455","1,11","Inclusive"
"MUSC-460","","Not Related"
"MUSC-481","7,11","Inclusive"
"MUSC-598","","Not Related"
"MUSC-800","10","Inclusive"
"NSCI-794A","4,10","Inclusive"
"NSCI-794B","4,10","Inclusive"
"NSCI-794C","4,10","Inclusive"
"NSCI-794Z","4,10","Inclusive"
"OHNS-302","9","Inclusive"
"OHNS-500","9,10","Inclusive"
"OHNS-501","12","Inclusive"
"OHNS-502","4,11","Inclusive"
"OHNS-503","3,9","Inclusive"
"OHNS-504","3,9","Inclusive"
"OPR-730","3,9","Inclusive"
"OT-320","8,15","Focused"
"OT-641","8,15","Focused"
"PAIN-701","","Not Related"
"PAIN-711","","Not Related"
"PAIN-712C","3","Inclusive"
"PAIN-713C","9","Inclusive"
"PAIN-722","3,4,9","Inclusive"
"PCPA-538","3","Inclusive"
"PCPA-550","3","Inclusive"
"PHED-105","16","Inclusive"
"PHED-118","3","Inclusive"
"PHED-126","3","Inclusive"
"PHED-148A","3,8,9","Inclusive"
"PHED-150A","","Not Related"
"PHIL-104","10,15,16","Focused"
"PHIL-255","11","Inclusive"
"PHIL-265","9","Inclusive"
"PHIL-339","8","Inclusive"
"PHIL-363","","Not Related"
"PHIL-431","10,16","Inclusive"
"PHIL-530","15,16","Focused"
"PHIL-565","","Not Related"
"PHYS-444","9","Inclusive"
"PHYS-559","9","Inclusive"
"PM-534","10","Inclusive"
"PM-552","3","Inclusive"
"PM-599","3","Inclusive"
"POIR-613","9","Inclusive"
"POIR-649","16","Inclusive"
"POIR-671","10,16","Inclusive"
"POSC-463","8,10,16","Inclusive"
"PRIN-505","9","Inclusive"
"PRIN-531","1,8,9,11,12","Inclusive"
"PRIN-575A","8,9,12","Inclusive"
"PSYC-427","3,9,15","Focused"
"PSYC-499","","Not Related"
"PSYC-571","","Not Related"
"PSYC-616","9","Inclusive"
"PSYC-626","","Not Related"
"PSYC-660","3","Inclusive"
"PTE-502","4,6,9,11","Inclusive"
"PTE-572","9","Inclusive"
"PTE-588","4","Inclusive"
"QBIO-542","8","Inclusive"
"QBIO-547","1,4,10,16","Inclusive"
"QBIO-790","","Not Related"
"QBIO-794A","10","Inclusive"
"QBIO-794Z","10","Inclusive"
"REL-331","","Not Related"
"REL-535","4","Inclusive"
"REL-592","1,11","Inclusive"
"REL-593","1,11","Inclusive"
"SCOR-403","9","Inclusive"
"SCOR-503A","9","Inclusive"
"SCOR-504A","","Not Related"
"SCOR-505A","9","Inclusive"
"SCOR-507","9","Inclusive"
"SCOR-511A","","Not Related"
"SCOR-521A","","Not Related"
"SCOR-523A","9","Inclusive"
"SLL-222","","Not Related"
"SLL-523","4","Inclusive"
"SLL-790","","Not Related"
"SOCI-305","1,2,4,5,8,9,10,16","Inclusive"
"SOCI-465","11","Inclusive"
"SOCI-671","1,4,5,10,11,16","Inclusive"
"SOCI-794A","10","Inclusive"
"SPAN-462","5","Inclusive"
"SPAN-539","11","Inclusive"
"SPAN-592","4,10,11","Inclusive"
"SSCI-313","16","Inclusive"
"SSCI-572","11,15","Focused"
"SSCI-575","7","Inclusive"
"SSCI-790","","Not Related"
"SSCI-794C","10","Inclusive"
"ACCT-499","","Not Related"
"ACCT-604","","Not Related"
"ACCT-606","8","Inclusive"
"AHIS-381","11","Inclusive"
"AHIS-427","11","Inclusive"
"AHIS-499","","Not Related"
"AHIS-514","","Not Related"
"AHIS-521","","Not Related"
"AME-303","9","Inclusive"
"AMST-379","5,10,11","Inclusive"
"AMST-385","10,11","Inclusive"
"AMST-519","2,10,11,15,16","Focused"
"AMST-520","4,5,10,11,16","Inclusive"
"AMST-635","","Not Related"
"AMST-662","10","Inclusive"
"AMST-794D","10","Inclusive"
"ANTH-105","3,4,10,11,16","Inclusive"
"ANTH-310","11","Inclusive"
"ANTH-312","2,10","Inclusive"
"ANTH-340","11","Inclusive"
"ANTH-411","9","Inclusive"
"ANTH-435","10,16","Inclusive"
"ANTH-603","","Not Related"
"ARCH-472","3,9,11,14,15","Focused"
"ARCH-559","11,16","Inclusive"
"ARCH-569","2,9,15","Focused"
"ARCH-571","9,11,12,15","Focused"
"ART-463","","Not Related"
"ASTE-305","7","Inclusive"
"ASTE-586","9","Inclusive"
"ASTE-599","9","Inclusive"
"ASTR-424","","Not Related"
"BISC-112","11,13,15","Focused"
"BISC-425","","Not Related"
"BISC-429","3,9,16","Inclusive"
"BISC-457","14","Inclusive"
"BISC-545","1,11,14","Focused"
"BISC-587","1,4,9,11,14","Focused"
"BKN-611","9","Inclusive"
"BME-535","3,9","Inclusive"
"BPMK-503","1,8,9,11,12","Inclusive"
"BPSI-411","3,8","Inclusive"
"BPSI-414","1,3,8,9,11","Inclusive"
"CE-534","9","Inclusive"
"CE-576","1,9,11,12","Inclusive"
"CE-586","8,9,11","Inclusive"
"CLAS-180","11","Inclusive"
"CLAS-310","9","Inclusive"
"CLAS-328","11","Inclusive"
"CLAS-410B","","Not Related"
"CLAS-499","","Not Related"
"CLAS-555","11","Inclusive"
"CLAS-570","","Not Related"
"CLAS-794Z","10","Inclusive"
"CMGT-516","8,9","Inclusive"
"CMGT-547","1,8,9,11,16","Inclusive"
"CMGT-550","9","Inclusive"
"CMGT-577","9,11,12,16","Inclusive"
"COH-705","3,4,9","Inclusive"
"COH-712","11","Inclusive"
"COLT-426","","Not Related"
"COLT-448","7,10","Inclusive"
"COLT-499","11","Inclusive"
"COMM-323","9,11,16","Inclusive"
"COMM-563","5,10,11,16","Inclusive"
"COMM-573","9,16","Inclusive"
"COMM-652","9,16","Inclusive"
"COMM-672","9","Inclusive"
"CORE-499","","Not Related"
"CRIT-440","10,11,16","Inclusive"
"CRIT-560","","Not Related"
"CRIT-591","10,11","Inclusive"
"CSCI-532","1,9,11,16","Inclusive"
"CSCI-675","","Not Related"
"CSLC-640","16","Inclusive"
"CSLC-701","1,9,11","Inclusive"
"CTAN-480","9,15","Focused"
"CTAN-551","","Not Related"
"CTAN-575","11","Inclusive"
"CTCS-478","9,11","Inclusive"
"CTCS-794D","10","Inclusive"
"CTPR-491","3,9,11","Inclusive"
"CTPR-599","","Not Related"
"CTWR-403","1,11","Inclusive"
"CTWR-420B","1,11","Inclusive"
"CTWR-468","","Not Related"
"CTWR-533","","Not Related"
"DANC-177","","Not Related"
"DANC-180","10,11","Inclusive"
"DANC-183D","1,5,9,11","Inclusive"
"DANC-185B","","Not Related"
"DANC-399","11","Inclusive"
"DES-433","9,11","Inclusive"
"DES-591","9","Inclusive"
"DMM-520","8,9","Inclusive"
"DMM-525","","Not Related"
"DMM-530","","Not Related"
"DMM-535","","Not Related"
"DSCI-531","9,10","Inclusive"
"DSO-458","8","Inclusive"
"DSO-459","8,9","Inclusive"
"DSO-559","8,9","Inclusive"
"DSR-599","1,3,4,11","Inclusive"
"EALC-333","9","Inclusive"
"EALC-430","5,10,11","Inclusive"
"EALC-452","1,5,11","Inclusive"
"EALC-475","","Not Related"
"EALC-512","4","Inclusive"
"ECON-369","1,8,10,11,16","Inclusive"
"ECON-587","8,11","Inclusive"
"ECON-671","1,8,9,10,16","Inclusive"
"ECON-673","8,9","Inclusive"
"EDUC-543","1","Inclusive"
"EDUC-687","","Not Related"
"EE-575","9","Inclusive"
"EE-578","9","Inclusive"
"EE-587","9","Inclusive"
"EE-589","9","Inclusive"
"EE-601","9","Inclusive"
"EE-631","","Not Related"
"EE-638","3,9","Inclusive"
"ENGL-420","","Not Related"
"ENGL-508","11","Inclusive"
"ENGL-592","5,10,16","Inclusive"
"ENST-483","6,9,11,12,13,14,15","Focused"
"FBE-402","1,8,16","Inclusive"
"FBE-405","8,10","Inclusive"
"FBE-566","8,11","Inclusive"
"FBE-699","8","Inclusive"
"FREN-318","10,11","Inclusive"
"FREN-322","","Not Related"
"FREN-372","3,11","Inclusive"
"FREN-464","4,11","Inclusive"
"FREN-520","10","Inclusive"
"GDEN-712C","3,12","Inclusive"
"GEOL-351","","Not Related"
"GEOL-460","6,11,13,14,15","Focused"
"GEOL-555","14","Inclusive"
"GEOL-556","11","Inclusive"
"GEOL-575","9,14,15","Focused"
"GERO-579","8,9","Inclusive"
"GERO-613","","Not Related"
"GERO-794D","10","Inclusive"
"GR-220","","Not Related"
"GRSC-804","4","Inclusive"
"GSBA-582","8,9,11","Inclusive"
"HCDA-515","1,3,4,8,15,16","Focused"
"HIST-272","5,10,11,16","Inclusive"
"HIST-307","16","Inclusive"
"HIST-350","11","Inclusive"
"HIST-364","10,16","Inclusive"
"HIST-386","10,11,16","Inclusive"
"HIST-391","5,10","Inclusive"
"HIST-398","1,5,8,10,11,14,15,16","Focused"
"HIST-411","9,11","Inclusive"
"HIST-431","7,13,15,16","Focused"
"HIST-459","10,12,16","Inclusive"
"HIST-460","16","Inclusive"
"HIST-516","9,10,16","Inclusive"
"HIST-563","","Not Related"
"HIST-655","","Not Related"
"HIST-794B","10","Inclusive"
"HUC-545B","","Not Related"
"IML-499","4","Inclusive"
"IML-585","9","Inclusive"
"INTD-551","3","Inclusive"
"IR-367","1,11,16","Inclusive"
"IR-394","1,9,10,11,16","Inclusive"
"IR-429","16","Inclusive"
"ISE-543","8","Inclusive"
"ISE-638","4","Inclusive"
"ITAL-300","16","Inclusive"
"ITP-351","9","Inclusive"
"ITP-356","9","Inclusive"
"ITP-361","1,9,11,12","Inclusive"
"ITP-388","1,8,9,11,12","Inclusive"
"JOUR-412","11","Inclusive"
"JOUR-485","2","Inclusive"
"JS-342","11,16","Inclusive"
"JS-382","1,11","Inclusive"
"LAW-202","16","Inclusive"
"LAW-225","16","Inclusive"
"LAW-324","8,16","Inclusive"
"LAW-406","16","Inclusive"
"LAW-498","1,10,16","Inclusive"
"LAW-535B","10,16","Inclusive"
"LAW-624","6,12,15,16","Focused"
"LAW-639","8,9,10,11","Inclusive"
"LAW-657","10,16","Inclusive"
"LAW-677","1,8,11,16","Inclusive"
"LAW-731","","Not Related"
"LAW-741","1,8,16","Inclusive"
"LAW-754","11,16","Inclusive"
"LAW-783","8,9,11","Inclusive"
"LAW-792","16","Inclusive"
"LAW-794","8,9,16","Inclusive"
"LAW-805","8,16","Inclusive"
"LAW-807","8,16","Inclusive"
"LAW-812","3,4,9,10,16","Inclusive"
"LAW-882","9,16","Inclusive"
"LING-375","10,11","Inclusive"
"LING-412","15,16","Focused"
"LING-535","","Not Related"
"LING-540","1,10","Inclusive"
"LING-602","15","Inclusive"
"MASC-483","9","Inclusive"
"MATH-599","","Not Related"
"MATH-635","","Not Related"
"MATH-740","","Not Related"
"MDA-444","10","Inclusive"
"MDES-475","","Not Related"
"MEDB-794B","10","Inclusive"
"MKT-428","8,9","Inclusive"
"MKT-593","8","Inclusive"
"MKT-618","8,10","Inclusive"
"MKT-699","8","Inclusive"
"MOR-558","8,9","Inclusive"
"MOR-593","","Not Related"
"MOR-598","16","Inclusive"
"MPGU-459","9","Inclusive"
"MPGU-460","9","Inclusive"
"MPKS-360B","","Not Related"
"MPKS-450B","4,8","Inclusive"
"MPKS-482","","Not Related"
"MPPM-170","6,8,9,12","Inclusive"
"MPST-301","9","Inclusive"
"MPTX-522","3,9","Inclusive"
"MPTX-790","","Not Related"
"MPTX-794Z","10","Inclusive"
"MPVA-499","","Not Related"
"MPVA-561","4","Inclusive"
"MPVA-599","","Not Related"
"MPVA-790","","Not Related"
"MSCR-473","10","Inclusive"
"MSCR-571","10","Inclusive"
"MTAL-605","4,8","Inclusive"
"MTAL-608","9","Inclusive"
"MTAL-650","4,9","Inclusive"
"MTAL-790","","Not Related"
"MTEC-137B","12","Inclusive"
"MTEC-237B","12","Inclusive"
"MTEC-337B","1,12","Inclusive"
"MTEC-451","9","Inclusive"
"MTEC-498B","8","Inclusive"
"MUCM-320","","Not Related"
"MUCM-542","","Not Related"
"MUCO-130B","10","Inclusive"
"MUCO-131B","9","Inclusive"
"MUCO-132B","","Not Related"
"MUCO-133B","","Not Related"
"MUCO-137B","","Not Related"
"MUCO-232B","","Not Related"
"MUCO-233B","","Not Related"
"MUCO-235","","Not Related"
"MUCO-237B","","Not Related"
"MUCO-337B","","Not Related"
"MUCO-434","","Not Related"
"MUCO-441","","Not Related"
"MUCO-532","9","Inclusive"
"MUCO-548","9","Inclusive"
"MUCO-631","","Not Related"
"MUCO-790","","Not Related"
"MUEN-324","","Not Related"
"MUEN-328","","Not Related"
"MUEN-510","4,10","Inclusive"
"MUEN-550","4,10","Inclusive"
"MUHL-351","","Not Related"
"MUHL-550","16","Inclusive"
"MUHL-572","","Not Related"
"MUHL-576","1,11","Inclusive"
"MUHL-589","","Not Related"
"MUHL-681","4","Inclusive"
"MUHL-794Z","10","Inclusive"
"MUIN-430","1,8,11","Inclusive"
"MUIN-464","","Not Related"
"MUIN-475","8,9,12","Inclusive"
"MUIN-511","8,9,11","Inclusive"
"MUIN-520","4,8,12","Inclusive"
"MUIN-521","8,9,12","Inclusive"
"MUIN-523","9","Inclusive"
"MUIN-525","","Not Related"
"MUIN-526","9,12","Inclusive"
"MUJZ-197B","","Not Related"
"MUJZ-305B","9","Inclusive"
"MUJZ-350","","Not Related"
"MUJZ-551","1,4,9,11","Inclusive"
"MUSC-470","11","Inclusive"
"MUSC-475","3","Inclusive"
"MUSC-480","1,7,11","Inclusive"
"MUSC-496","1,8,9","Inclusive"
"NAUT-301A","7,9,14","Focused"
"NAUT-301B","7,9,14","Focused"
"NSC-393","16","Inclusive"
"NSCI-794D","4,10","Inclusive"
"OHNS-402","9","Inclusive"
"OHNS-505","15","Inclusive"
"OHNS-506","3,9","Inclusive"
"OHNS-507","12,15","Focused"
"OHNS-508","9","Inclusive"
"OHNS-509","3","Inclusive"
"OHNS-510","3,4,9","Inclusive"
"OT-300","8","Inclusive"
"OT-649","3,8,10","Inclusive"
"PAIN-712D","3","Inclusive"
"PAIN-713D","9","Inclusive"
"PAIN-716","","Not Related"
"PAIN-717","","Not Related"
"PHED-127","3,4,11","Inclusive"
"PHED-150B","1,9,11","Inclusive"
"PHED-151A","16","Inclusive"
"PHED-299","3,4","Inclusive"
"PHIL-252","","Not Related"
"PHIL-416","3","Inclusive"
"PHIL-427","","Not Related"
"PHIL-437","10,15,16","Focused"
"PHIL-470","15","Inclusive"
"PHIL-495","4","Inclusive"
"PHRD-504","","Not Related"
"PHRD-512","3,11","Inclusive"
"PHRD-514","","Not Related"
"PHRD-516","3,4,10,12","Inclusive"
"PHRD-520","4","Inclusive"
"PHRD-552","3","Inclusive"
"PHRD-556","4","Inclusive"
"PHRD-564","","Not Related"
"PHRD-570","3,10","Inclusive"
"PHRD-603","","Not Related"
"PHRD-608","3,9","Inclusive"
"PHRD-623","","Not Related"
"PHRD-624","4,11","Inclusive"
"PHRD-627B","4","Inclusive"
"PHRD-628A","3,4","Inclusive"
"PHRD-628C","3,4","Inclusive"
"PHRD-629A","4,11","Inclusive"
"PHRD-629B","4,11","Inclusive"
"PHRD-631A","4","Inclusive"
"PHRD-634","","Not Related"
"PHRD-636","","Not Related"
"PHRD-650","9","Inclusive"
"PHRD-652","8,11","Inclusive"
"PHRD-654","3,4","Inclusive"
"PHRD-656","3","Inclusive"
"PHRD-657","3,8,9","Inclusive"
"PHRD-663","1,3,8,11,12,16","Inclusive"
"PHRD-670","1,8,9,11","Inclusive"
"PHRD-796B","3","Inclusive"
"PHYS-430","10","Inclusive"
"PHYS-513","8,9","Inclusive"
"PHYS-550","12","Inclusive"
"PHYS-740","11","Inclusive"
"PLUS-652","1,8,11,16","Inclusive"
"PLUS-669","9","Inclusive"
"PLUS-670","1,11","Inclusive"
"PLUS-694B","1,9,10,11","Inclusive"
"PLUS-694D","1,9,10,11","Inclusive"
"PM-551","9","Inclusive"
"PM-794D","10","Inclusive"
"PMEP-539","3,4,8","Inclusive"
"PMEP-553","3,4,9,12","Inclusive"
"PMEP-790","","Not Related"
"POIR-551","1,8,11,16","Inclusive"
"POIR-622","15,16","Focused"
"POSC-345","1,11,15,16","Focused"
"PPD-422","8,9,11,15","Focused"
"PPD-499","16","Inclusive"
"PPD-523","1,8,11,15","Focused"
"PPD-528","9,11","Inclusive"
"PPD-629","11","Inclusive"
"PPD-686","10,16","Inclusive"
"PPD-690","","Not Related"
"PPD-794B","10","Inclusive"
"PPD-794D","10","Inclusive"
"PPD-794Z","10","Inclusive"
"PPDE-505","16","Inclusive"
"PPDE-610","1,3,11","Inclusive"
"PPDE-613","3,9","Inclusive"
"PPDE-638","1,8,11,16","Inclusive"
"PPDE-641","11","Inclusive"
"PPDE-671","4,8,16","Inclusive"
"PPDE-672","11,16","Inclusive"
"PRIN-532","8,9,11,12,15","Focused"
"PRIN-535","1,8,11,12,16","Inclusive"
"PRIN-575B","8,9","Inclusive"
"PSCI-503","","Not Related"
"PSCI-594B","10","Inclusive"
"PSCI-599","9","Inclusive"
"PSCI-790","","Not Related"
"PSCI-794A","10","Inclusive"
"PSYC-453","1,10,15,16","Focused"
"PSYC-573","","Not Related"
"PSYC-599","4","Inclusive"
"PTE-412","6,7,9,10,11","Inclusive"
"QBIO-794B","10","Inclusive"
"RED-200","1,8,9,11","Inclusive"
"RED-201","8,9,11","Inclusive"
"RED-325","1,8,11","Inclusive"
"REL-303","","Not Related"
"REL-304","11,16","Inclusive"
"REL-334","9","Inclusive"
"REL-468","","Not Related"
"REL-560","","Not Related"
"RSCI-608","2,3,4,8,9,11,12","Inclusive"
"RSCI-800","","Not Related"
"RXRS-408","1,3,11","Inclusive"
"RXRS-418","3","Inclusive"
"RXRS-499","","Not Related"
"SCDC-441","","Not Related"
"SCOR-405","9","Inclusive"
"SLL-465","10,16","Inclusive"
"SLL-515","","Not Related"
"SLL-555","4,16","Inclusive"
"SLL-665","4,11","Inclusive"
"SLL-794Z","10","Inclusive"
"SOCI-235","10,16","Inclusive"
"SOCI-642","1,5,10,16","Inclusive"
"SOCI-655","10","Inclusive"
"SOCI-794B","10","Inclusive"
"SOWK-324","10,16","Inclusive"
"SOWK-417","","Not Related"
"SOWK-424","10,11,16","Inclusive"
"SOWK-599","","Not Related"
"SPAN-320","5,10,11,16","Inclusive"
"SSCI-314","12,14,15","Focused"
"SSCI-350","","Not Related"
"SSCI-595","","Not Related"
"SSCI-794D","10","Inclusive"
"SWMS-106","1,5,11,16","Inclusive"
"SWMS-227","5,11,12,16","Inclusive"
"USC-300O","","Not Related"
"USC-500O","","Not Related"
"WRIT-380","4","Inclusive"
"WRIT-699","","Not Related"
"BAEP-595","4,8,9","Inclusive"
"BMDD-588A","3,9","Inclusive"
"BPMK-504","8,9,17","Inclusive"
"CHEM-596","4,8","Inclusive"
"CMGT-533","9,10,11,16","Inclusive"
"CMGT-563","8,9","Inclusive"
"CNTV-403","","Not Related"
"COH-716","3,4,9","Inclusive"
"COH-717","11,12,15","Focused"
"DANC-483","","Not Related"
"DMM-540","8,10","Inclusive"
"DMM-545","8,9,11","Inclusive"
"DMM-550","8,9,10","Inclusive"
"DMM-555","8,9","Inclusive"
"ENGL-570","","Not Related"
"HCDA-502","3,8,9,16","Inclusive"
"HCDA-560","3,8,9,16","Inclusive"
"IAS-501A","1,10,11","Inclusive"
"IAS-501B","1,10,11","Inclusive"
"IAS-550","","Not Related"
"IDSN-428","8,11","Inclusive"
"IDSN-528","11,12","Inclusive"
"IML-606","","Not Related"
"IR-374","8,10,16","Inclusive"
