"courseID","all_goals","sustainability_classification"
"EALC-510","9","Inclusive"
"EALC-525","8,11,12","Inclusive"
"EALC-531","11,17","Inclusive"
"EALC-534","9,11","Inclusive"
"EASC-595","17","Inclusive"
"ECON-366","1,2,8,9,10,11,15,16","Focused"
"ECON-460","1,8,9,17","Inclusive"
"ECON-508","8,9,10","Inclusive"
"ECON-564","1,8,9","Inclusive"
"ECON-636","1,8,9,12,17","Inclusive"
"ECON-794C","8,10,17","Inclusive"
"EDUC-526","4,12","Inclusive"
"EDUC-542","5,16","Inclusive"
"EDUC-663","4,5,8,9,10,16","Inclusive"
"EDUC-665","4,9,17","Inclusive"
"EDUC-684","4,8,9,17","Inclusive"
"EDUC-685","4,10,16,17","Inclusive"
"EDUE-725","4,8,9,11,17","Inclusive"
"EDUE-784Z","17","Inclusive"
"EE-509","9","Inclusive"
"EE-514","9,17","Inclusive"
"EE-538","4,9","Inclusive"
"EE-541","9","Inclusive"
"EE-547","8,9,17","Inclusive"
"EE-571","9","Inclusive"
"ENE-415","2,6,9,12,13,14,15","Focused"
"ENGL-290","10,11,16","Inclusive"
"ENGL-404","4,9,11,17","Inclusive"
"ENGL-425","","Not Related"
"FREN-152","1,4,8,9,11","Inclusive"
"FREN-402","9,11,17","Inclusive"
"FSEM-180","8,9,10,17","Inclusive"
"GDEN-712B","9,17","Inclusive"
"GDEN-714","1,9","Inclusive"
"GEOL-320","2,6,9,11,12,14,15","Focused"
"GEOL-387A","4,8,9,10,11,17","Inclusive"
"GEOL-425","6,12,13,14,15","Focused"
"GEOL-470","6,9,12,13,14,15","Focused"
"GEOL-513","","Not Related"
"GEOL-585","4,9","Inclusive"
"GEOL-609","1,11,17","Inclusive"
"GERO-514","","Not Related"
"GERO-574","4,8","Inclusive"
"GERO-620","17","Inclusive"
"GR-353","","Not Related"
"HCDA-589","8,9,17","Inclusive"
"HCDA-599","","Not Related"
"HIST-237","5,9,11","Inclusive"
"HIST-306","11","Inclusive"
"HIST-331","1,8,9,10,17","Inclusive"
"HIST-352","","Not Related"
"HIST-357","9,11","Inclusive"
"HIST-384","10,11,13","Focused"
"HIST-413","11","Inclusive"
"HIST-443","9,10,11,16","Inclusive"
"HIST-565","1,8,11","Inclusive"
"HIST-630","11,17","Inclusive"
"HIST-794A","8,10,17","Inclusive"
"HP-250","4,11","Inclusive"
"HT-530","8,9,12","Inclusive"
"HT-540","8,12","Inclusive"
"HT-545","2,7,8,9,12,13,15,17","Focused"
"HT-555","8,12,17","Inclusive"
"IML-502","","Not Related"
"IML-604","8,9,10","Inclusive"
"INTD-550","9","Inclusive"
"IR-309","1,8,16","Inclusive"
"ISE-794A","8,10,17","Inclusive"
"ITAL-222","1,4,8,9,10,11","Inclusive"
"ITAL-320","9,17","Inclusive"
"ITP-111","8,9,11,12","Inclusive"
"ITP-116","","Not Related"
"ITP-216","8,9,17","Inclusive"
"JOUR-373","9,12","Inclusive"
"JOUR-407","9","Inclusive"
"JOUR-488","11","Inclusive"
"JOUR-532","11,17","Inclusive"
"JOUR-554","9","Inclusive"
"JOUR-580","5,10,16","Inclusive"
"JS-379","5,10,16","Inclusive"
"LAW-212","1,8,10,16","Inclusive"
"LAW-352","8,16","Inclusive"
"LAW-490","17","Inclusive"
"LAW-493","4,5,10,11,16,17","Inclusive"
"LAW-535A","5,9,10,16","Inclusive"
"LAW-555","8,9,11,12,14,15","Focused"
"LAW-684","8,9","Inclusive"
"LAW-717","1,8,12","Inclusive"
"LAW-718","1,5,8,10,16","Inclusive"
"LAW-742","5,10,16","Inclusive"
"LAW-774","9,10,11","Inclusive"
"LAW-806","1,5,8,9,10,17","Inclusive"
"LAW-873","17","Inclusive"
"LAW-877","16,17","Inclusive"
"LIM-522","","Not Related"
"LING-401","9,17","Inclusive"
"LING-405","8,9,17","Inclusive"
"LING-505B","17","Inclusive"
"LING-547","4,9","Inclusive"
"LING-676","17","Inclusive"
"MASC-794A","8,10,17","Inclusive"
"MASC-794Z","8,10,17","Inclusive"
"MATH-290","9,15,17","Focused"
"MATH-446","9","Inclusive"
"MATH-550","9","Inclusive"
"MATH-594Z","8,10,17","Inclusive"
"MATH-610","","Not Related"
"MATH-613","9","Inclusive"
"MATH-710","17","Inclusive"
"MDES-201","5,6,7,8,9,10,11,12,13,14,15","Focused"
"MEDS-225","4,8","Inclusive"
"MEDS-299","","Not Related"
"MEDS-405","8,9","Inclusive"
"MEDS-499","","Not Related"
"MKT-615","8,9,17","Inclusive"
"MOR-603","8,9,11,17","Inclusive"
"MPGU-153","","Not Related"
"MPGU-415","4","Inclusive"
"MPGU-417","4","Inclusive"
"MPGU-499","","Not Related"
"MPKS-150C","","Not Related"
"MPKS-228","","Not Related"
"MPKS-360A","","Not Related"
"MPPM-340","","Not Related"
"MPPM-353","","Not Related"
"MPST-163","","Not Related"
"MPST-353","","Not Related"
"MPVA-403","","Not Related"
"MPVA-554","","Not Related"
"MPVA-560","","Not Related"
"MPWP-453","","Not Related"
"MSCR-474","8,10,12","Inclusive"
"MTAL-477","5,10,11,17","Inclusive"
"MTAL-500","17","Inclusive"
"MTAL-599","4","Inclusive"
"MTAL-607","4,11","Inclusive"
"MTEC-474B","8,10","Inclusive"
"MTEC-491","8,10","Inclusive"
"MTEC-499","8,10","Inclusive"
"MUCD-641","4","Inclusive"
"MUCD-653","","Not Related"
"MUCO-135","17","Inclusive"
"MUCO-142","","Not Related"
"MUCO-337A","","Not Related"
"MUCO-339","9,12,17","Inclusive"
"MUCO-501","","Not Related"
"MUCO-521","8,9","Inclusive"
"MUCO-531","9","Inclusive"
"MUCO-534","9","Inclusive"
"MUCO-537","9","Inclusive"
"MUCO-572","","Not Related"
"MUEN-222","","Not Related"
"MUEN-307","11","Inclusive"
"MUEN-308","5,10,14","Focused"
"MUEN-310","9","Inclusive"
"MUEN-311","5,10","Inclusive"
"MUEN-312","","Not Related"
"MUEN-320","","Not Related"
"MUEN-322","","Not Related"
"MUEN-323","7","Inclusive"
"MUEN-325","7","Inclusive"
"MUEN-326","","Not Related"
"MUEN-327","","Not Related"
"MUEN-329","","Not Related"
"MUEN-332","","Not Related"
"MUEN-344","17","Inclusive"
"MUEN-512","","Not Related"
"MUEN-520","8,10","Inclusive"
"MUEN-523","7,8,10","Inclusive"
"MUEN-525","7,8,10","Inclusive"
"MUEN-526","8,10","Inclusive"
"MUEN-527","8,10","Inclusive"
"MUEN-528","","Not Related"
"MUEN-529","","Not Related"
"MUEN-530","","Not Related"
"MUEN-532","9","Inclusive"
"MUEN-650","9,11","Inclusive"
"MUHL-250","9,11,17","Inclusive"
"MUHL-350","9,11,17","Inclusive"
"MUHL-570","4,9,12,17","Inclusive"
"MUHL-575","","Not Related"
"MUHL-588","","Not Related"
"MUHL-591","17","Inclusive"
"MUIN-270","8,9,16","Inclusive"
"MUIN-272","1,8,9,10,16","Inclusive"
"MUIN-280","9","Inclusive"
"MUIN-360","9,17","Inclusive"
"MUIN-370","16","Inclusive"
"MUIN-372","8,9","Inclusive"
"MUIN-410","17","Inclusive"
"MUIN-420","9,17","Inclusive"
"MUIN-425","1,9","Inclusive"
"MUIN-444","8,9","Inclusive"
"MUIN-460","1,8,9","Inclusive"
"MUIN-461","9,12","Inclusive"
"MUIN-462","9","Inclusive"
"MUIN-496","4,8,9,17","Inclusive"
"MUIN-497","8,9","Inclusive"
"MUIN-498A","9,17","Inclusive"
"MUIN-498B","9,17","Inclusive"
"MUIN-510","1,4,8,9,11,16","Inclusive"
"MUIN-512","9","Inclusive"
"MUIN-515","9","Inclusive"
"MUIN-522","9","Inclusive"
"MUIN-540","17","Inclusive"
"MUIN-541","9","Inclusive"
"MUIN-542","8,9,17","Inclusive"
"MUJZ-141A","","Not Related"
"MUJZ-150","8,9,17","Inclusive"
"MUJZ-153","","Not Related"
"MUJZ-195","17","Inclusive"
"MUJZ-197A","9,11,17","Inclusive"
"MUJZ-218A","","Not Related"
"MUJZ-253","","Not Related"
"MUJZ-301","9","Inclusive"
"MUJZ-305A","9","Inclusive"
"MUJZ-353","","Not Related"
"MUJZ-395","9,17","Inclusive"
"MUJZ-400","17","Inclusive"
"MUJZ-443","4,9,12,17","Inclusive"
"MUJZ-450","8,9,17","Inclusive"
"MUJZ-453","","Not Related"
"MUJZ-501","","Not Related"
"MUJZ-547","11","Inclusive"
"MUJZ-553","","Not Related"
"MUJZ-588","","Not Related"
"MUSC-115","9,11,17","Inclusive"
"MUSC-200","5,10,16","Inclusive"
"MUSC-210","8,9,11,17","Inclusive"
"MUSC-250","","Not Related"
"MUSC-255","8,9,17","Inclusive"
"MUSC-355","","Not Related"
"MUSC-372","16","Inclusive"
"MUSC-422","9","Inclusive"
"MUSC-423","1,5,9","Inclusive"
"MUSC-424","11,16","Inclusive"
"MUSC-455","8,9,17","Inclusive"
"MUSC-460","11","Inclusive"
"MUSC-481","7,9,17","Inclusive"
"MUSC-598","17","Inclusive"
"MUSC-800","8,10","Inclusive"
"NSCI-794A","8,10,17","Inclusive"
"NSCI-794B","8,10,17","Inclusive"
"NSCI-794C","8,10,17","Inclusive"
"NSCI-794Z","8,10,17","Inclusive"
"OHNS-302","4,9","Inclusive"
"OHNS-500","9,10","Inclusive"
"OHNS-501","9,12,17","Inclusive"
"OHNS-502","4,11","Inclusive"
"OHNS-503","9,17","Inclusive"
"OHNS-504","9","Inclusive"
"OPR-730","8,9","Inclusive"
"OT-320","15","Inclusive"
"OT-641","11,15,17","Focused"
"PAIN-701","","Not Related"
"PAIN-711","17","Inclusive"
"PAIN-712C","9,17","Inclusive"
"PAIN-713C","8,9","Inclusive"
"PAIN-722","1,9,10","Inclusive"
"PCPA-538","","Not Related"
"PCPA-550","3","Inclusive"
"PHED-105","9,16","Inclusive"
"PHED-118","9,17","Inclusive"
"PHED-126","","Not Related"
"PHED-148A","9,11","Inclusive"
"PHED-150A","9","Inclusive"
"PHIL-104","8,10,15","Focused"
"PHIL-255","9,11,17","Inclusive"
"PHIL-265","9,12","Inclusive"
"PHIL-339","1,8,9","Inclusive"
"PHIL-363","4","Inclusive"
"PHIL-431","10,16","Inclusive"
"PHIL-530","1,9,15,16,17","Focused"
"PHIL-565","17","Inclusive"
"PHYS-444","4,7,9,13","Focused"
"PHYS-559","9","Inclusive"
"PM-534","5,10,15","Focused"
"PM-552","","Not Related"
"PM-599","17","Inclusive"
"POIR-613","9","Inclusive"
"POIR-649","","Not Related"
"POIR-671","1,4,5,10,16,17","Inclusive"
"POSC-463","1,8,9,10,11,16","Inclusive"
"PRIN-505","9","Inclusive"
"PRIN-531","8,9,17","Inclusive"
"PRIN-575A","9,11,12,17","Inclusive"
"PSYC-427","3,6,9,12,15","Focused"
"PSYC-499","","Not Related"
"PSYC-571","","Not Related"
"PSYC-616","4,9,17","Inclusive"
"PSYC-626","","Not Related"
"PSYC-660","17","Inclusive"
"PTE-502","6,9,11,12","Inclusive"
"PTE-572","9","Inclusive"
"PTE-588","","Not Related"
"QBIO-542","4,17","Inclusive"
"QBIO-547","4,5,10,16,17","Inclusive"
"QBIO-790","17","Inclusive"
"QBIO-794A","8,10,17","Inclusive"
"QBIO-794Z","8,10,17","Inclusive"
"REL-331","11","Inclusive"
"REL-535","4,17","Inclusive"
"REL-592","8,9,10,16,17","Inclusive"
"REL-593","4,8,9,17","Inclusive"
"SCOR-403","9,17","Inclusive"
"SCOR-503A","9","Inclusive"
"SCOR-504A","","Not Related"
"SCOR-505A","9","Inclusive"
"SCOR-507","9,12,17","Inclusive"
"SCOR-511A","11","Inclusive"
"SCOR-521A","2,9","Inclusive"
"SCOR-523A","9","Inclusive"
"SLL-222","9","Inclusive"
"SLL-523","4,9","Inclusive"
"SLL-790","17","Inclusive"
"SOCI-305","1,2,4,5,8,9,10,16","Inclusive"
"SOCI-465","2,4,11","Inclusive"
"SOCI-671","4,5,8,9,10,11,16,17","Inclusive"
"SOCI-794A","8,10,17","Inclusive"
"SPAN-462","","Not Related"
"SPAN-539","11,17","Inclusive"
"SPAN-592","4,11,17","Inclusive"
"SSCI-313","8,9,17","Inclusive"
"SSCI-572","2,9,15","Focused"
"SSCI-575","4","Inclusive"
"SSCI-790","17","Inclusive"
"SSCI-794C","1,8,10,17","Inclusive"
"TRGN-590","17","Inclusive"
"ACCT-499","","Not Related"
"ACCT-604","9,17","Inclusive"
"ACCT-606","1,8,9,17","Inclusive"
"AHIS-381","11","Inclusive"
"AHIS-427","11,17","Inclusive"
"AHIS-499","11","Inclusive"
"AHIS-514","17","Inclusive"
"AHIS-521","9,17","Inclusive"
"AME-303","7,9,13","Focused"
"AMST-379","4,5,10,11","Inclusive"
"AMST-385","11","Inclusive"
"AMST-490","8,10,17","Inclusive"
"AMST-519","2,4,10,11,15,16","Focused"
"AMST-520","4,5,10,11,16,17","Inclusive"
"AMST-635","17","Inclusive"
"AMST-662","10,11,17","Inclusive"
"AMST-794D","8,10,17","Inclusive"
"ANTH-105","10,11,16","Inclusive"
"ANTH-310","11","Inclusive"
"ANTH-312","2,17","Inclusive"
"ANTH-340","11","Inclusive"
"ANTH-411","9,17","Inclusive"
"ANTH-435","9,10,11,16","Inclusive"
"ANTH-603","","Not Related"
"ARCH-472","2,7,9,11,12,13,14,15","Focused"
"ARCH-559","11,17","Inclusive"
"ARCH-569","2,9,12,15","Focused"
"ARCH-571","2,4,8,9,11,12,13,14,15,16","Focused"
"ART-463","","Not Related"
"ASTE-305","6,7,12,13","Focused"
"ASTE-586","9","Inclusive"
"ASTE-599","9","Inclusive"
"ASTR-424","9,11","Inclusive"
"BISC-112","11,12,13,14,15","Focused"
"BISC-425","17","Inclusive"
"BISC-429","3,9,17","Inclusive"
"BISC-457","4,14","Focused"
"BISC-545","8,9,14,17","Focused"
"BISC-587","4,8,9,14,17","Focused"
"BKN-611","3,9,13","Focused"
"BME-490","8,10,17","Inclusive"
"BME-535","9","Inclusive"
"BPMK-503","8,9,12,17","Inclusive"
"BPSI-411","9","Inclusive"
"BPSI-414","8,9,17","Inclusive"
"CE-534","9","Inclusive"
"CE-576","8,9,17","Inclusive"
"CE-586","9,11","Inclusive"
"CLAS-180","9,11","Inclusive"
"CLAS-310","10,16","Inclusive"
"CLAS-328","5,9,10,11,16","Inclusive"
"CLAS-410B","17","Inclusive"
"CLAS-499","","Not Related"
"CLAS-555","11,17","Inclusive"
"CLAS-570","17","Inclusive"
"CLAS-794Z","8,10,17","Inclusive"
"CMGT-516","8,9,17","Inclusive"
"CMGT-547","8,9,11,17","Inclusive"
"CMGT-550","9,11","Inclusive"
"CMGT-577","9,11","Inclusive"
"COH-705","9,17","Inclusive"
"COH-712","4,11,17","Inclusive"
"COLT-426","11","Inclusive"
"COLT-448","7,9,10","Inclusive"
"COLT-499","17","Inclusive"
"COMM-323","1,8,9,11,16","Inclusive"
"COMM-563","5,10,11,16","Inclusive"
"COMM-573","9,16","Inclusive"
"COMM-652","9,16,17","Inclusive"
"COMM-672","9,17","Inclusive"
"CORE-499","","Not Related"
"CRIT-440","9,10,11,16","Inclusive"
"CRIT-560","","Not Related"
"CRIT-591","8,9,10,17","Inclusive"
"CSCI-532","1,8,9,12,16,17","Inclusive"
"CSCI-675","","Not Related"
"CSLC-640","16,17","Inclusive"
"CSLC-701","8,9,17","Inclusive"
"CTAN-480","9,15","Focused"
"CTAN-551","","Not Related"
"CTAN-575","11","Inclusive"
"CTCS-478","9,11,17","Inclusive"
"CTCS-794D","8,10,17","Inclusive"
"CTPR-491","9,17","Inclusive"
"CTPR-599","","Not Related"
"CTWR-403","8,9,17","Inclusive"
"CTWR-420B","8,9,17","Inclusive"
"CTWR-468","17","Inclusive"
"CTWR-533","","Not Related"
"DANC-177","","Not Related"
"DANC-180","4,5,9,10,11","Inclusive"
"DANC-183D","5,8,9,10,17","Inclusive"
"DANC-185B","11,17","Inclusive"
"DANC-399","11","Inclusive"
"DES-433","8,9,11,17","Inclusive"
"DES-591","9,17","Inclusive"
"DMM-520","9,12","Inclusive"
"DMM-525","4,8,9","Inclusive"
"DMM-530","9,12","Inclusive"
"DMM-535","9","Inclusive"
"DSCI-531","1,5,9,10","Inclusive"
"DSO-458","8,9","Inclusive"
"DSO-459","8,9","Inclusive"
"DSO-559","8,9","Inclusive"
"DSR-599","4,8,9,17","Inclusive"
"EALC-333","9","Inclusive"
"EALC-430","5,10,11,16","Inclusive"
"EALC-452","5,8,9,17","Inclusive"
"EALC-475","11","Inclusive"
"EALC-512","","Not Related"
"ECON-369","1,8,10,11,16,17","Inclusive"
"ECON-587","8,11","Inclusive"
"ECON-671","1,5,7,8,9,10,16","Inclusive"
"ECON-673","1,7,8,9","Inclusive"
"EDUC-543","1,10","Inclusive"
"EDUC-687","17","Inclusive"
"EE-575","9","Inclusive"
"EE-578","9","Inclusive"
"EE-587","9","Inclusive"
"EE-589","9,17","Inclusive"
"EE-601","9","Inclusive"
"EE-631","","Not Related"
"EE-638","9","Inclusive"
"ENGL-420","","Not Related"
"ENGL-508","11","Inclusive"
"ENGL-592","5,9,10","Inclusive"
"ENST-483","6,7,9,11,12,13,14,15","Focused"
"ENST-490","8,10,17","Inclusive"
"FBE-402","1,8,9","Inclusive"
"FBE-405","1,5,8,9,10","Inclusive"
"FBE-566","8,9","Inclusive"
"FBE-699","8,9,17","Inclusive"
"FREN-318","8,10,11","Inclusive"
"FREN-322","","Not Related"
"FREN-372","11,17","Inclusive"
"FREN-464","4,11","Inclusive"
"FREN-520","10","Inclusive"
"GDEN-712C","9,17","Inclusive"
"GEOL-351","9,12,13,15","Focused"
"GEOL-460","6,8,9,12,13,14,15","Focused"
"GEOL-555","6,11,12,17","Inclusive"
"GEOL-556","11","Inclusive"
"GEOL-575","2,6,9,12,13,14,15","Focused"
"GERO-579","9","Inclusive"
"GERO-613","","Not Related"
"GERO-794D","8,10,17","Inclusive"
"GR-220","4","Inclusive"
"GRSC-804","","Not Related"
"GSBA-582","1,8,9,11","Inclusive"
"HCDA-515","1,8,9,15","Focused"
"HIST-272","5,10,11,16","Inclusive"
"HIST-307","","Not Related"
"HIST-350","9,11","Inclusive"
"HIST-364","5,9,10","Inclusive"
"HIST-386","10,11,16,17","Inclusive"
"HIST-391","5,7,10,11,16","Inclusive"
"HIST-398","1,5,6,8,9,10,11,12,13,14,15,16,17","Focused"
"HIST-411","7,9,11","Inclusive"
"HIST-431","7,11,12,13,15","Focused"
"HIST-459","5,9,10,11","Inclusive"
"HIST-460","1,16","Inclusive"
"HIST-490","8,10,17","Inclusive"
"HIST-516","9,10,11,16,17","Inclusive"
"HIST-563","9,11,17","Inclusive"
"HIST-655","11,17","Inclusive"
"HIST-794B","8,10,17","Inclusive"
"HUC-545B","17","Inclusive"
"IML-499","4","Inclusive"
"IML-585","9,12,17","Inclusive"
"INTD-551","3,6,12,13,14,15","Focused"
"IR-367","8,9,11,16,17","Inclusive"
"IR-394","4,9,10,11,17","Inclusive"
"IR-429","1","Inclusive"
"ISE-543","8,9","Inclusive"
"ISE-638","","Not Related"
"ITAL-300","9,16","Inclusive"
"ITP-351","9,12","Inclusive"
"ITP-356","9","Inclusive"
"ITP-361","8,9,17","Inclusive"
"ITP-388","8,9,17","Inclusive"
"JOUR-412","11","Inclusive"
"JOUR-485","2,17","Inclusive"
"JS-342","","Not Related"
"JS-382","5,8,9,10,16,17","Inclusive"
"LAW-202","9,16","Inclusive"
"LAW-225","","Not Related"
"LAW-324","9,12","Inclusive"
"LAW-406","16","Inclusive"
"LAW-498","10","Inclusive"
"LAW-535B","5,9,10,16","Inclusive"
"LAW-624","6,12,13,14,15","Focused"
"LAW-639","8,9,10","Inclusive"
"LAW-657","5,6,10,12,13,14,15,16","Focused"
"LAW-677","1,8","Inclusive"
"LAW-731","6,12,13,14,17","Focused"
"LAW-741","1,8,9,11","Inclusive"
"LAW-754","17","Inclusive"
"LAW-783","8,9","Inclusive"
"LAW-792","16,17","Inclusive"
"LAW-794","8,9,17","Inclusive"
"LAW-805","1,8,9","Inclusive"
"LAW-807","1,8,9,17","Inclusive"
"LAW-812","1,5,9,10,16","Inclusive"
"LAW-882","9,17","Inclusive"
"LING-375","11,16","Inclusive"
"LING-412","15","Inclusive"
"LING-535","4,9","Inclusive"
"LING-540","","Not Related"
"LING-602","17","Inclusive"
"MASC-483","9,12","Inclusive"
"MATH-599","","Not Related"
"MATH-635","","Not Related"
"MATH-740","17","Inclusive"
"MDA-444","10","Inclusive"
"MDES-475","17","Inclusive"
"MEDB-794B","8,10,17","Inclusive"
"MKT-428","8,9","Inclusive"
"MKT-593","17","Inclusive"
"MKT-618","5,8,9,10","Inclusive"
"MKT-699","17","Inclusive"
"MOR-558","8,9","Inclusive"
"MOR-593","17","Inclusive"
"MOR-598","1","Inclusive"
"MPGU-459","9","Inclusive"
"MPGU-460","9,17","Inclusive"
"MPKS-360B","","Not Related"
"MPKS-450B","4,8,9,17","Inclusive"
"MPKS-482","","Not Related"
"MPPM-170","6,7,9,17","Inclusive"
"MPPM-490","8,10,17","Inclusive"
"MPST-301","9","Inclusive"
"MPTX-522","9","Inclusive"
"MPTX-790","17","Inclusive"
"MPTX-794Z","8,10,17","Inclusive"
"MPVA-499","","Not Related"
"MPVA-561","17","Inclusive"
"MPVA-599","","Not Related"
"MPVA-790","17","Inclusive"
"MSCR-473","8,10,11,17","Inclusive"
"MSCR-571","8,10","Inclusive"
"MTAL-605","4,17","Inclusive"
"MTAL-608","9,17","Inclusive"
"MTAL-650","4,9","Inclusive"
"MTAL-790","17","Inclusive"
"MTEC-137B","9","Inclusive"
"MTEC-237B","9,17","Inclusive"
"MTEC-337B","8,9,17","Inclusive"
"MTEC-451","9","Inclusive"
"MTEC-498B","4,8,17","Inclusive"
"MUCM-320","","Not Related"
"MUCM-542","9","Inclusive"
"MUCO-130B","8,10","Inclusive"
"MUCO-131B","9,17","Inclusive"
"MUCO-132B","","Not Related"
"MUCO-133B","","Not Related"
"MUCO-137B","9,17","Inclusive"
"MUCO-232B","","Not Related"
"MUCO-233B","","Not Related"
"MUCO-235","","Not Related"
"MUCO-237B","","Not Related"
"MUCO-337B","","Not Related"
"MUCO-434","","Not Related"
"MUCO-441","","Not Related"
"MUCO-532","9","Inclusive"
"MUCO-548","9","Inclusive"
"MUCO-631","9,17","Inclusive"
"MUCO-790","17","Inclusive"
"MUEN-324","","Not Related"
"MUEN-328","","Not Related"
"MUEN-510","8,9,10","Inclusive"
"MUEN-550","4,8,10,11","Inclusive"
"MUHL-351","9,11,17","Inclusive"
"MUHL-550","17","Inclusive"
"MUHL-572","11,17","Inclusive"
"MUHL-576","8,9,17","Inclusive"
"MUHL-589","17","Inclusive"
"MUHL-681","4,17","Inclusive"
"MUHL-794Z","8,10,17","Inclusive"
"MUIN-430","8,9,17","Inclusive"
"MUIN-464","","Not Related"
"MUIN-475","8,9","Inclusive"
"MUIN-511","8,9,11,17","Inclusive"
"MUIN-520","9,12,17","Inclusive"
"MUIN-521","9","Inclusive"
"MUIN-523","9","Inclusive"
"MUIN-525","12","Inclusive"
"MUIN-526","9","Inclusive"
"MUJZ-197B","9,11,17","Inclusive"
"MUJZ-305B","9","Inclusive"
"MUJZ-350","11","Inclusive"
"MUJZ-551","8,9,17","Inclusive"
"MUSC-470","8,11","Inclusive"
"MUSC-475","9","Inclusive"
"MUSC-480","7,8,9,17","Inclusive"
"MUSC-496","4,8,9,11,17","Inclusive"
"NAUT-301A","4,7,8,9,14,17","Focused"
"NAUT-301B","4,7,8,9,14,17","Focused"
"NSC-393","9,11","Inclusive"
"NSCI-794D","8,10,17","Inclusive"
"OHNS-402","4,9","Inclusive"
"OHNS-505","9,15","Focused"
"OHNS-506","3,9","Inclusive"
"OHNS-507","9,15","Focused"
"OHNS-508","9,12,17","Inclusive"
"OHNS-509","","Not Related"
"OHNS-510","4,9,17","Inclusive"
"OT-300","8","Inclusive"
"OT-649","1,3,8,10","Inclusive"
"PAIN-712D","9,17","Inclusive"
"PAIN-713D","8,9","Inclusive"
"PAIN-716","","Not Related"
"PAIN-717","","Not Related"
"PHED-127","1,4,8,11","Inclusive"
"PHED-150B","8,9,17","Inclusive"
"PHED-151A","9","Inclusive"
"PHED-299","4,8","Inclusive"
"PHIL-252","4","Inclusive"
"PHIL-416","17","Inclusive"
"PHIL-427","12","Inclusive"
"PHIL-437","5,10,15,16","Focused"
"PHIL-470","15","Inclusive"
"PHIL-495","17","Inclusive"
"PHRD-504","9","Inclusive"
"PHRD-512","4,11","Inclusive"
"PHRD-514","","Not Related"
"PHRD-516","8,9,10","Inclusive"
"PHRD-520","1,8","Inclusive"
"PHRD-552","9,12","Inclusive"
"PHRD-556","4","Inclusive"
"PHRD-564","","Not Related"
"PHRD-570","8,10","Inclusive"
"PHRD-603","","Not Related"
"PHRD-608","3,9","Inclusive"
"PHRD-623","","Not Related"
"PHRD-624","4,11","Inclusive"
"PHRD-627B","17","Inclusive"
"PHRD-628A","1,8","Inclusive"
"PHRD-628C","1,8","Inclusive"
"PHRD-629A","4,11,17","Inclusive"
"PHRD-629B","4,11,17","Inclusive"
"PHRD-631A","17","Inclusive"
"PHRD-634","17","Inclusive"
"PHRD-636","17","Inclusive"
"PHRD-650","9","Inclusive"
"PHRD-652","4,8,9,11,17","Inclusive"
"PHRD-654","17","Inclusive"
"PHRD-656","3","Inclusive"
"PHRD-657","4,8,9,17","Inclusive"
"PHRD-663","8,9,17","Inclusive"
"PHRD-670","8,9,17","Inclusive"
"PHRD-796B","17","Inclusive"
"PHYS-430","","Not Related"
"PHYS-513","9","Inclusive"
"PHYS-550","9,15","Focused"
"PHYS-740","9,11,12,13","Focused"
"PLUS-652","1,8,9,11,12,15,17","Focused"
"PLUS-669","9","Inclusive"
"PLUS-670","8,9,12,17","Inclusive"
"PLUS-694B","8,9,10,12,17","Inclusive"
"PLUS-694D","8,9,10,12,17","Inclusive"
"PM-551","9","Inclusive"
"PM-794D","8,10,17","Inclusive"
"PMEP-539","1,8,9","Inclusive"
"PMEP-553","9,17","Inclusive"
"PMEP-790","17","Inclusive"
"POIR-551","1,7,8,9,16,17","Inclusive"
"POIR-622","15,16","Focused"
"POSC-345","8,9,15,17","Focused"
"PPD-422","1,8,9,11,12,15","Focused"
"PPD-499","1,12","Inclusive"
"PPD-523","1,2,8,9,11,15,17","Focused"
"PPD-528","4,9,11,12","Inclusive"
"PPD-629","11,12,17","Inclusive"
"PPD-686","1,10","Inclusive"
"PPD-690","9","Inclusive"
"PPD-794B","8,10,17","Inclusive"
"PPD-794D","8,10,17","Inclusive"
"PPD-794Z","8,10,17","Inclusive"
"PPDE-505","17","Inclusive"
"PPDE-610","1,3,8,9,17","Inclusive"
"PPDE-613","9","Inclusive"
"PPDE-638","1,4,8,9,11,17","Inclusive"
"PPDE-641","9,11,17","Inclusive"
"PPDE-671","1,4,8,9","Inclusive"
"PPDE-672","1,4,11","Inclusive"
"PRIN-532","2,7,8,9,11,12,13,15","Focused"
"PRIN-535","8,9,17","Inclusive"
"PRIN-575B","8,9","Inclusive"
"PSCI-503","17","Inclusive"
"PSCI-594B","8,10,17","Inclusive"
"PSCI-599","9","Inclusive"
"PSCI-790","17","Inclusive"
"PSCI-794A","8,10,17","Inclusive"
"PSYC-453","5,10,15,16","Focused"
"PSYC-573","","Not Related"
"PSYC-599","","Not Related"
"PTE-412","6,7,8,9,10,12,13","Focused"
"QBIO-794B","8,10,17","Inclusive"
"RED-200","8,9,17","Inclusive"
"RED-201","8,9,17","Inclusive"
"RED-325","1,8,9,11","Inclusive"
"REL-303","9,11","Inclusive"
"REL-304","8,11,12","Inclusive"
