"courseID","all_goals","sustainability_classification"
"MUCD-301","9","Inclusive"
"MUCD-790","","Not Related"
"MUCM-790","","Not Related"
"MUCM-794A","","Not Related"
"MUCM-794B","","Not Related"
"MUCM-794C","","Not Related"
"MUCM-794D","","Not Related"
"MUCM-794Z","","Not Related"
"MUCO-435","","Not Related"
"MUCO-794A","","Not Related"
"MUCO-794B","","Not Related"
"MUCO-794C","","Not Related"
"MUCO-794D","","Not Related"
"MUCO-794Z","","Not Related"
"MUHL-594A","","Not Related"
"MUHL-594B","","Not Related"
"MUHL-594Z","","Not Related"
"MUHL-790","","Not Related"
"MUHL-794A","","Not Related"
"MUHL-794B","","Not Related"
"MUHL-794C","","Not Related"
"MUHL-794D","","Not Related"
"MUIN-790","","Not Related"
"MUJZ-300","9","Inclusive"
"MUJZ-790","","Not Related"
"MUSC-498","","Not Related"
"OFPM-728","3","Inclusive"
"OS-594A","","Not Related"
"OS-594B","","Not Related"
"OS-594Z","","Not Related"
"OS-790","","Not Related"
"OS-794B","","Not Related"
"OS-794C","","Not Related"
"OS-794D","","Not Related"
"OS-794Z","","Not Related"
"OT-500B","3,8","Inclusive"
"OT-500C","3,8","Inclusive"
"OT-794A","","Not Related"
"OT-794B","","Not Related"
"OT-794C","","Not Related"
"PHRD-714","7","Inclusive"
"PHRD-725","","Not Related"
"PHRD-731","3,9","Inclusive"
"PHYS-142","9","Inclusive"
"PHYS-594A","","Not Related"
"PHYS-594B","","Not Related"
"PHYS-594Z","","Not Related"
"PHYS-750O","","Not Related"
"PHYS-790","","Not Related"
"PM-521","8","Inclusive"
"PM-690C","","Not Related"
"PM-690D","","Not Related"
"PM-690Z","","Not Related"
"PM-794Z","","Not Related"
"PPD-596","8","Inclusive"
"PSYC-794D","","Not Related"
"PTE-514","7,8,9,14","Focused"
"PTE-794A","","Not Related"
"PTE-794B","","Not Related"
"PTE-794C","","Not Related"
"PTE-794D","","Not Related"
"PTE-794Z","","Not Related"
"QBIO-596","8","Inclusive"
"QBIO-794C","","Not Related"
"QBIO-794D","","Not Related"
"RED-301","10,11","Inclusive"
"REL-491","","Not Related"
"RNR-051","","Not Related"
"RSCI-794A","","Not Related"
"RSCI-794B","","Not Related"
"RSCI-794C","","Not Related"
"RSCI-794D","","Not Related"
"RSCI-794Z","","Not Related"
"SCRM-590","3","Inclusive"
"SLL-596","8","Inclusive"
"SLL-794A","","Not Related"
"SLL-794B","","Not Related"
"SLL-794C","","Not Related"
"SLL-794D","","Not Related"
"SSCI-397","","Not Related"
"SSCI-601A","15","Inclusive"
"USC-100","","Not Related"
"ACCT-451","9","Inclusive"
"ACCT-456","8,10","Inclusive"
"ACCT-505","8,10,11,12,15","Focused"
"ACCT-593","","Not Related"
"ADSC-501","16","Inclusive"
"ADSC-505A","","Not Related"
"ADSC-505B","","Not Related"
"ADSC-506","3,5,12,16","Inclusive"
"AEST-100A","9,16","Inclusive"
"AEST-110A","","Not Related"
"AEST-200A","9","Inclusive"
"AEST-210A","","Not Related"
"AEST-300A","9","Inclusive"
"AEST-310A","","Not Related"
"AEST-400A","9,10,16","Inclusive"
"AEST-410A","8,9","Inclusive"
"AEST-420A","9","Inclusive"
"AHIS-367","11,16","Inclusive"
"AHIS-415","8,11","Inclusive"
"AHIS-484","11","Inclusive"
"AHIS-495A","5","Inclusive"
"AHIS-512","","Not Related"
"AHIS-596","8,9,11","Inclusive"
"AHIS-794A","","Not Related"
"AHIS-794B","","Not Related"
"AHIS-794C","","Not Related"
"AHIS-794D","","Not Related"
"ALI-224","","Not Related"
"AME-457","7,9","Inclusive"
"AME-578","2,7,9,12,13,15","Focused"
"AME-594Z","","Not Related"
"AME-626","","Not Related"
"AMST-332","8,10,11,16","Inclusive"
"AMST-610","10","Inclusive"
"AMST-630","10","Inclusive"
"AMST-790","","Not Related"
"ANTH-203","11","Inclusive"
"ANTH-474","","Not Related"
"ANTH-491","","Not Related"
"ANTH-593","4","Inclusive"
"ANTH-596","8","Inclusive"
"ANTH-610","11","Inclusive"
"ARCH-407","9","Inclusive"
"ARCH-464","9,10,16","Inclusive"
"ARCH-502Z","11","Inclusive"
"ARCH-510","9","Inclusive"
"ARCH-692Z","","Not Related"
"ARCH-698Z","9","Inclusive"
"ARCH-790","4,11","Inclusive"
"ART-131","","Not Related"
"ART-594Z","","Not Related"
"ART-599","","Not Related"
"ASTE-291","","Not Related"
"ASTE-501A","7,16","Inclusive"
"ASTE-528","9","Inclusive"
"ASTE-554","9","Inclusive"
"ASTE-694A","9","Inclusive"
"ASTE-694B","9","Inclusive"
"ASTE-694Z","9","Inclusive"
"BAEP-476","7,8,9,12","Inclusive"
"BAEP-495","4,8,10","Inclusive"
"BAEP-561","3,8,9","Inclusive"
"BAEP-592","4,8,9","Inclusive"
"BAEP-596","8,9","Inclusive"
"BAEP-597","8,9","Inclusive"
"BIOC-501","12","Inclusive"
"BIOC-502","","Not Related"
"BIOC-522","","Not Related"
"BIOC-573","","Not Related"
"BIOC-790","","Not Related"
"BIOC-794A","","Not Related"
"BIOC-794B","","Not Related"
"BIOC-794C","","Not Related"
"BIOC-794D","","Not Related"
"BIOC-794Z","","Not Related"
"BISC-108","4,9","Inclusive"
"BISC-109","4,9","Inclusive"
"BISC-290","","Not Related"
"BISC-314","11","Inclusive"
"BISC-326","11,15","Focused"
"BISC-530","9,14","Focused"
"BISC-533","9,14,15","Focused"
"BISC-550A","3","Inclusive"
"BISC-558A","3,16","Inclusive"
"BISC-559","1,8,10,12,13,15","Focused"
"BISC-586","14","Inclusive"
"BKN-593","","Not Related"
"BKN-794B","","Not Related"
"BKN-794C","","Not Related"
"BME-204","9","Inclusive"
"BME-594A","","Not Related"
"BME-594B","","Not Related"
"BME-594Z","","Not Related"
"BPMK-510","9","Inclusive"
"BPMK-511","9","Inclusive"
"BPSI-402","3","Inclusive"
"BPSI-405","3,9","Inclusive"
"BPSI-410","3,8,9,10,12","Inclusive"
"BPSI-412","3,9","Inclusive"
"BPSI-493","","Not Related"
"BPSI-494","","Not Related"
"BUAD-112","8,9","Inclusive"
"BUAD-313","8,9","Inclusive"
"BUCO-499","8,9","Inclusive"
"BUCO-599","8,9","Inclusive"
"CBY-573","","Not Related"
"CBY-579","","Not Related"
"CBY-586","","Not Related"
"CBY-594A","","Not Related"
"CBY-594B","","Not Related"
"CBY-594Z","","Not Related"
"CBY-672","","Not Related"
"CE-450","9,11,14","Focused"
"CE-594A","","Not Related"
"CE-594B","","Not Related"
"CE-647","","Not Related"
"CGSC-498","","Not Related"
"CHE-391","7,9","Inclusive"
"CHE-488","9","Inclusive"
"CHE-491","7,9","Inclusive"
"CHEM-494","9","Inclusive"
"CLAS-410","","Not Related"
"CLAS-495","","Not Related"
"CLAS-594A","","Not Related"
"CLAS-594B","","Not Related"
"CLAS-594Z","","Not Related"
"CLAS-790","","Not Related"
"CLAS-794A","","Not Related"
"CLAS-794B","","Not Related"
"CMGT-532","8,9","Inclusive"
"CNTV-474","8","Inclusive"
"COH-701","3,4,9,11","Inclusive"
"COLT-357","","Not Related"
"COLT-360","11","Inclusive"
"COLT-381","","Not Related"
"COLT-391","","Not Related"
"COLT-437","","Not Related"
"COLT-585","5","Inclusive"
"COMM-367","8,11","Inclusive"
"COMM-425","9,10,11,16","Inclusive"
"COMM-456","8,9,11","Inclusive"
"COMM-694","","Not Related"
"CRIT-594Z","","Not Related"
"CSCI-101","","Not Related"
"CSCI-109","","Not Related"
"CSCI-586","10","Inclusive"
"CSCI-587","","Not Related"
"CSCI-644","16","Inclusive"
"CSCI-646","9","Inclusive"
"CSCI-651","9","Inclusive"
"CSCI-678","9","Inclusive"
"CSLC-596","8","Inclusive"
"CTAN-594Z","","Not Related"
"CTCS-585","","Not Related"
"CTIN-389","","Not Related"
"CTIN-457","4,8,9","Inclusive"
"CTIN-593","3","Inclusive"
"CTIN-594Z","","Not Related"
"CTWR-405","","Not Related"
"CTWR-497","8","Inclusive"
"CTWR-574","9","Inclusive"
"CTWR-587","8,9","Inclusive"
"CTXA-410","9,11","Inclusive"
"CTXA-423","","Not Related"
"CTXA-470","","Not Related"
"CTXA-501","11","Inclusive"
"CTXA-560","","Not Related"
"CTXA-588","9","Inclusive"
"CTXA-592","","Not Related"
"CTXA-594A","","Not Related"
"CXPT-794B","4,9","Inclusive"
"DANC-140","2,3,8","Inclusive"
"DANC-184D","9,10","Inclusive"
"DANC-308","5,10","Inclusive"
"DANC-432","8,9,11,15","Focused"
"DHIS-310","","Not Related"
"DSO-582","8,9","Inclusive"
"DSO-592","9","Inclusive"
"DSO-596","8","Inclusive"
"EALC-108","","Not Related"
"EALC-440","10,11","Inclusive"
"EALC-494A","","Not Related"
"EALC-494B","","Not Related"
"EALC-588A","","Not Related"
"EALC-588B","","Not Related"
"EALC-594A","","Not Related"
"EALC-594B","","Not Related"
"EALC-594Z","","Not Related"
"EALC-794A","","Not Related"
"EALC-794B","","Not Related"
"EALC-794C","","Not Related"
"EALC-794D","","Not Related"
"EALC-794Z","","Not Related"
"ECON-346","8","Inclusive"
"ECON-480","8,9","Inclusive"
"ECON-571","8","Inclusive"
"EDHP-594B","","Not Related"
"EDHP-594Z","","Not Related"
"EDUC-412","4,10","Inclusive"
"EDUC-438","","Not Related"
"EDUE-596","8","Inclusive"
"EE-475","9","Inclusive"
"EE-496","4","Inclusive"
"EE-504","9","Inclusive"
"EE-511","9","Inclusive"
"EE-513","7,9,13","Focused"
"EE-530","9","Inclusive"
"EE-558","9","Inclusive"
"EE-567","9","Inclusive"
"EE-572","9,11","Inclusive"
"EE-573A","9","Inclusive"
"EE-612","7,9","Inclusive"
"EE-649","9","Inclusive"
"EE-675","9","Inclusive"
"EE-680","9","Inclusive"
"EE-689","7,9","Inclusive"
"EIS-499","9","Inclusive"
"EM-525","9,10,11,16","Inclusive"
"EM-535","9,11,16","Inclusive"
"ENGL-325","","Not Related"
"ENGL-333","16","Inclusive"
"ENGL-444","10,15","Focused"
"ENGL-446","10","Inclusive"
"ENGL-530","11","Inclusive"
"ENGR-100C","4,9","Inclusive"
"ENGR-305","9","Inclusive"
"ENGR-401","1,9","Inclusive"
"ENGR-471A","9","Inclusive"
"ENST-400","12,15","Focused"
"ENST-405","11,13,15","Focused"
"FBE-453","1,8,9","Inclusive"
"FBE-505","8","Inclusive"
"FBE-596","8","Inclusive"
"FBE-597","8,9","Inclusive"
"FREN-333","9","Inclusive"
"FREN-357","10,11,16","Inclusive"
"FREN-592","4","Inclusive"
"GDEN-730","3","Inclusive"
"GEOL-432","15","Inclusive"
"GEOL-551","11","Inclusive"
"GERO-300","","Not Related"
"GERO-417","3,9","Inclusive"
"GERO-486","3,8","Inclusive"
"GERO-497A","9","Inclusive"
"GERO-497B","9","Inclusive"
"GERO-497C","9","Inclusive"
"GRSC-596","8","Inclusive"
"GRSC-810","4","Inclusive"
"GSBA-597","8,9","Inclusive"
"GSBA-790","","Not Related"
"GSEC-511","8,16","Inclusive"
"GSEC-512","16","Inclusive"
"HBIO-491","","Not Related"
"HCDA-500","3,8","Inclusive"
"HCDA-503","3,12","Inclusive"
"HCDA-570","3,8,9","Inclusive"
"HEBR-121","8,9,10","Inclusive"
"HIST-110","2,8,16","Inclusive"
"HIST-185","","Not Related"
"HIST-316","15","Inclusive"
"HIST-354","8,10","Inclusive"
"HIST-363","5,9,10,11,16","Inclusive"
"HIST-427","5","Inclusive"
"HIST-519","10,16","Inclusive"
"HIST-551","10","Inclusive"
"HIST-594A","","Not Related"
"HIST-594B","","Not Related"
"HIST-594Z","","Not Related"
"HIST-687","11","Inclusive"
"IDSN-499","8,9","Inclusive"
"IML-425","","Not Related"
"IML-455","11","Inclusive"
"IML-535","9,11","Inclusive"
"IML-602","8,9","Inclusive"
"IML-794A","","Not Related"
"IML-794B","","Not Related"
"IML-794C","","Not Related"
"IML-794D","","Not Related"
"INDS-100","","Not Related"
"INDS-101","","Not Related"
"INDS-102","","Not Related"
"INDS-300","","Not Related"
"INDS-301","","Not Related"
"INDS-302","","Not Related"
"INDS-400","","Not Related"
"INDS-401","","Not Related"
"INDS-402","","Not Related"
"INDS-494","","Not Related"
"INTD-537","","Not Related"
"INTD-571","9","Inclusive"
"INTD-575","3,8,9","Inclusive"
"INTD-622","3,9","Inclusive"
"IR-303","9","Inclusive"
"IR-311","","Not Related"
"IR-312","","Not Related"
"IR-317","8,10,14,15,16","Focused"
"IR-318","8,16","Inclusive"
"IR-328","8,9,10,11,16","Inclusive"
"IR-363","2,8,9,15,16","Focused"
"IR-368","16","Inclusive"
"IR-408","16","Inclusive"
"IR-424","8,10,16","Inclusive"
"IR-428","8,9,16","Inclusive"
"IR-491","","Not Related"
"IRAN-320","9,11","Inclusive"
"ISE-344","8,9","Inclusive"
"ISE-445","8,9,14","Focused"
"ISE-564","9","Inclusive"
"ISE-570","9","Inclusive"
"ISE-594A","","Not Related"
"ISE-794C","","Not Related"
"ISE-794D","","Not Related"
"ISE-794Z","","Not Related"
"ITAL-015","","Not Related"
"ITAL-240","9","Inclusive"
"ITAL-250","9","Inclusive"
"ITAL-260","9","Inclusive"
"ITP-222","9","Inclusive"
"ITP-315","9","Inclusive"
"ITP-330","9","Inclusive"
"ITP-359","9","Inclusive"
"ITP-371","2,9","Inclusive"
"ITP-411","","Not Related"
"ITP-422","8","Inclusive"
"ITP-456","9","Inclusive"
"ITP-480","4,8,9","Inclusive"
"JOUR-461","","Not Related"
"JOUR-464","","Not Related"
"JOUR-479","5,9","Inclusive"
"LAT-385","","Not Related"
"LAW-207","16","Inclusive"
"LAW-355","1,10,11,16","Inclusive"
"LAW-401","16","Inclusive"
"LAW-497","16","Inclusive"
"LING-307","3,9","Inclusive"
"LING-322","","Not Related"
"LING-325","","Not Related"
"LING-380","10","Inclusive"
"LING-487","9","Inclusive"
"LING-497","","Not Related"
"LING-505C","","Not Related"
"LING-581","9","Inclusive"
"LING-595","","Not Related"
"LING-631","","Not Related"
"LING-790","","Not Related"
"LING-794A","","Not Related"
"LING-794B","","Not Related"
"LING-794C","","Not Related"
"MASC-523","7,9","Inclusive"
"MASC-535","8","Inclusive"
"MASC-594A","","Not Related"
"MASC-594B","","Not Related"
"MASC-594Z","","Not Related"
"MATH-601","5,10","Inclusive"
"MATH-725","","Not Related"
"MATH-735","","Not Related"
"MBPH-550","3","Inclusive"
"MBPH-594A","","Not Related"
"MBPH-594B","","Not Related"
"MBPH-594Z","","Not Related"
"MBPH-596","8","Inclusive"
"MDA-305","8,9","Inclusive"
"MDA-450","4","Inclusive"
"MDA-460","12","Inclusive"
"MDA-494","9","Inclusive"
"MDES-314","10,16,17","Inclusive"
"MDES-324","","Not Related"
"MEDS-120","3,8","Inclusive"
"MEDS-495","3,11","Inclusive"
"MEDS-525","3","Inclusive"
"MEDS-535","11","Inclusive"
"MEDS-597A","3,4,9","Inclusive"
"MEDS-597B","3,4,9","Inclusive"
"MICB-502","9","Inclusive"
"MKT-470","8","Inclusive"
"MPEM-301","9","Inclusive"
"MPEM-450","","Not Related"
"MPEM-553","","Not Related"
"MPEM-554","","Not Related"
"MPEM-650","8","Inclusive"
"MPEM-653","","Not Related"
"MPGU-127","","Not Related"
"MPGU-253","","Not Related"
"MPGU-353","","Not Related"
"MPGU-453","","Not Related"
"MPGU-554","","Not Related"
"MPGU-754","","Not Related"
"MPKS-754","","Not Related"
"MPPM-453","","Not Related"
"MPPM-790","","Not Related"
"MPST-453","","Not Related"
"MPST-754","","Not Related"
"MPVA-203A","","Not Related"
"MPVA-407","12","Inclusive"
"MPWP-153","","Not Related"
"MPWP-253","","Not Related"
"MPWP-300","9","Inclusive"
"MPWP-301","9","Inclusive"
"MPWP-353","","Not Related"
"MPWP-440","","Not Related"
"MPWP-501","","Not Related"
"MPWP-754","","Not Related"
"MPWP-790","","Not Related"
"MS-101","3","Inclusive"
"MS-201","4","Inclusive"
"MS-301","3,8","Inclusive"
"MS-401","8","Inclusive"
"MTAL-504","","Not Related"
"MTAL-516","4","Inclusive"
"MTAL-589","11","Inclusive"
"MTAL-594A","","Not Related"
"MTAL-594B","","Not Related"
"MTAL-594Z","","Not Related"
"MTAL-794C","","Not Related"
"MTAL-794D","","Not Related"
"MTAL-794Z","","Not Related"
"MUCD-553","","Not Related"
"MUCM-694","","Not Related"
"MUCO-432A","9","Inclusive"
"MUCO-437A","","Not Related"
"MUCO-592","9","Inclusive"
"MUCO-636","9","Inclusive"
"MUCO-637","9","Inclusive"
"MUCO-737","9","Inclusive"
"MUEN-305","","Not Related"
"MUEN-314","","Not Related"
"MUEN-330","","Not Related"
"MUEN-331","11","Inclusive"
"MUEN-350","4","Inclusive"
"MUEN-505","","Not Related"
"MUEN-507","","Not Related"
"MUEN-508","5,8","Inclusive"
"MUEN-511","5,8","Inclusive"
"MUEN-514","","Not Related"
"MUEN-531","11","Inclusive"
"MUEN-544","","Not Related"
"MUEN-626","","Not Related"
"MUEN-628","","Not Related"
"MUJZ-218B","","Not Related"
"MUJZ-554","","Not Related"
"MUJZ-653","","Not Related"
"NAUT-302A","7,9,14","Focused"
"NSC-101","9","Inclusive"
"NSC-201","","Not Related"
"NSC-301","9","Inclusive"
"NSC-303","16","Inclusive"
"NSC-401","9,14","Focused"
"NSCI-540","9","Inclusive"
"NSCI-541","9","Inclusive"
"NSCI-596","8","Inclusive"
"OHNS-200","3,4,9","Inclusive"
"OHNS-515","4,16","Inclusive"
"OHNS-516","3","Inclusive"
"OHNS-517","8,9,10,11","Inclusive"
"OS-794A","","Not Related"
"OT-561","3,4,8,9","Inclusive"
"OT-594A","","Not Related"
"OT-594B","","Not Related"
"OT-594Z","","Not Related"
"OT-596","8","Inclusive"
"PAIN-401","3,9,11","Inclusive"
"PAIN-702","3","Inclusive"
"PAIN-703","1,3","Inclusive"
"PATH-570B","","Not Related"
"PATH-570C","","Not Related"
"PATH-570D","","Not Related"
"PATH-594A","","Not Related"
"PATH-594B","","Not Related"
"PATH-594Z","","Not Related"
"PATH-790","","Not Related"
"PATH-794A","","Not Related"
"PATH-794B","","Not Related"
"PATH-794C","","Not Related"
"PATH-794D","","Not Related"
"PATH-794Z","","Not Related"
"PHBI-550","3,9","Inclusive"
"PHBI-650","","Not Related"
"PHBI-651","","Not Related"
"PHBI-660","1,3","Inclusive"
"PHIL-494","","Not Related"
"PHIL-515","","Not Related"
"PHIL-594A","","Not Related"
"PHIL-594B","","Not Related"
"PHIL-594Z","","Not Related"
"PHIL-790","","Not Related"
"PHIL-794B","","Not Related"
"PHIL-794C","","Not Related"
"PHIL-794D","","Not Related"
"PHRD-503","","Not Related"
"PHRD-511","","Not Related"
"PHRD-550","","Not Related"
"PHRD-555","4,9","Inclusive"
"PHRD-559","3","Inclusive"
"PHRD-563","","Not Related"
"PHRD-622","","Not Related"
"PHRD-628","","Not Related"
"PHRD-628B","3","Inclusive"
"PHRD-633","3,8","Inclusive"
"PHRD-635","","Not Related"
"PHRD-651","8,11,16","Inclusive"
"PHRD-653","3,8,16","Inclusive"
"PHRD-655","3","Inclusive"
"PHRD-671","3,4,8","Inclusive"
"PHRD-674","3","Inclusive"
"PHRD-688","3,4","Inclusive"
"PHRD-796A","3","Inclusive"
"PHYS-141","9","Inclusive"
"PHYS-692","4,8,9,10","Inclusive"
"PLUS-651","9,16","Inclusive"
"PLUS-694A","","Not Related"
"PLUS-694C","","Not Related"
"PLUS-694Z","","Not Related"
"PM-553","9","Inclusive"
"PM-555","16","Inclusive"
"PM-558","3","Inclusive"
"PM-559","3","Inclusive"
"PM-569","","Not Related"
"PM-578","16","Inclusive"
"PM-580","1,3,10,16","Inclusive"
"PM-583","3,11","Inclusive"
"PM-585","1,3,8,16","Inclusive"
"PM-586","3","Inclusive"
"PM-616","","Not Related"
"PM-617","3","Inclusive"
"PM-618","9","Inclusive"
"PMEP-509","","Not Related"
"PMEP-525","8,9","Inclusive"
"PMEP-552","8,9","Inclusive"
"PMEP-794D","","Not Related"
"POIR-548","8,10,16","Inclusive"
"POIR-555","16","Inclusive"
"POIR-563","8,16","Inclusive"
"POIR-581","10,16","Inclusive"
"POIR-615","10,16","Inclusive"
"POIR-642","10,16","Inclusive"
"PORT-300","","Not Related"
"POSC-190A","10,16","Inclusive"
"POSC-300","16","Inclusive"
"POSC-325","10,16","Inclusive"
"POSC-328","10,16","Inclusive"
"POSC-352","1,8,9,10,11,16","Inclusive"
"POSC-358","1,8,9,10,11,16","Inclusive"
"POSC-418","7,10,12,14,15,16","Focused"
"POSC-422","10,16","Inclusive"
"POSC-425","16","Inclusive"
"POSC-435","1,8,10,16","Inclusive"
"POSC-450","10,16","Inclusive"
"PPD-100","5,10,11","Inclusive"
"PPD-203","8,16","Inclusive"
"PPD-227","8,10,11,12,15,16","Focused"
"PPD-313","1,8,16","Inclusive"
"PPD-314","16","Inclusive"
"PPD-315","3,16","Inclusive"
"PPD-342","10,16","Inclusive"
"PPD-353","9","Inclusive"
"PPD-360","11,16","Inclusive"
"PPD-413","3","Inclusive"
"PPD-430","9,11","Inclusive"
"PPD-439","1,8,11","Inclusive"
"PPD-497A","","Not Related"
"PPD-506","3,8,16","Inclusive"
"PPD-509","3,8,10,16","Inclusive"
"PPD-510B","1,3,8,9,10,16","Inclusive"
"PPD-513","3,9,16","Inclusive"
"PPD-516","1,3,8,9,10","Inclusive"
"PPD-522","1,10,16","Inclusive"
"PPD-531","","Not Related"
"PPD-534","9,11","Inclusive"
"PPD-561A","16","Inclusive"
"PPD-570","16","Inclusive"
"PPD-571","8,16","Inclusive"
"PPD-594A","","Not Related"
"PPD-594B","","Not Related"
"PPD-594Z","","Not Related"
"PPD-601","11,16","Inclusive"
"PPD-605","3,9,16","Inclusive"
"PPD-616","11,16","Inclusive"
"PPD-619","6,11,12,14,15,16","Focused"
"PPD-621","9,11,12,16","Inclusive"
"PPD-623","11,15","Focused"
"PPD-624","1,8,10,16","Inclusive"
"PPD-634","11,16","Inclusive"
"PPD-639","8,11","Inclusive"
"PPD-644","11,15","Focused"
"PPD-680","","Not Related"
"PPD-683","11,16","Inclusive"
"PPD-685","8","Inclusive"
"PPD-693","16","Inclusive"
"PPD-696","3,8,9","Inclusive"
"PPD-706","","Not Related"
"PPD-708","","Not Related"
"PPD-710A","","Not Related"
"PPD-711","8,16","Inclusive"
"PPD-714","8,9,10,11,15,16","Focused"
"PPD-716","11,16","Inclusive"
"PPD-794A","","Not Related"
"PPD-794C","","Not Related"
"PPDE-612","3,8,9,10","Inclusive"
"PPDE-630","11","Inclusive"
"PPDE-636","2,11,15","Focused"
"PPDE-639","8,11,16","Inclusive"
"PPDE-640","8,9,10,11,12,15,16","Focused"
"PPDE-645","1,8,9,10,16","Inclusive"
"PPDE-649","16","Inclusive"
"PPDE-660","1,8,13,15,16","Focused"
"PPDE-661","5,8,10,16","Inclusive"
"PPDE-662","8,12,15,16","Focused"
"PPDE-669","4,16","Inclusive"
"PR-433","8,9","Inclusive"
"PR-445","2,8,9","Inclusive"
"PSYC-436","","Not Related"
"PTE-578","7,9,14","Focused"
"PTE-594A","","Not Related"
"PTE-594B","","Not Related"
"PTE-594Z","","Not Related"
"PUBD-522","11","Inclusive"
"RED-509","1,8,9,11","Inclusive"
"RED-511","8,11","Inclusive"
"RED-544","1,8,11","Inclusive"
"RED-574","8,9","Inclusive"
"REL-790","","Not Related"
"REL-794A","","Not Related"
"REL-794B","","Not Related"
"REL-794C","","Not Related"
"REL-794D","","Not Related"
"REL-794Z","","Not Related"
"RXRS-200","3,8,16","Inclusive"
"RXRS-304","16","Inclusive"
"RXRS-402","3","Inclusive"
"RXRS-405","2,3,5,16","Inclusive"
"RXRS-406","3","Inclusive"
"RXRS-410","3","Inclusive"
"RXRS-411","3,8,9,12,16","Inclusive"
"RXRS-412","3","Inclusive"
"RXRS-416","3,8,9,12,15","Focused"
"RXRS-417","2,3,9,16","Inclusive"
"RXRS-493","","Not Related"
"RXRS-494","","Not Related"
"SAE-594A","","Not Related"
"SAE-594B","","Not Related"
"SAE-594Z","","Not Related"
"SCOR-501","","Not Related"
"SCOR-790","","Not Related"
"SCRM-594A","","Not Related"
"SCRM-594Z","","Not Related"
"SLL-122","9","Inclusive"
"SLL-500","9","Inclusive"
"SLL-501","","Not Related"
"SLL-532","11","Inclusive"
"SOCI-369","1,8,16","Inclusive"
"SOCI-435","1,5,8,10,16","Inclusive"
"SOCI-651","1","Inclusive"
"SOCI-790","","Not Related"
"SOCI-794D","","Not Related"
"SOWK-619","1,3,5,9,10,12,16","Inclusive"
"SOWK-677","3,16","Inclusive"
"SOWK-702","","Not Related"
"SOWK-703","1,11,16","Inclusive"
"SOWK-760","","Not Related"
"SOWK-762","9,15","Focused"
"SOWK-764","9","Inclusive"
"SPAN-464","","Not Related"
"SPAN-484","10,11","Inclusive"
"SPAN-650","11","Inclusive"
"SSCI-175","2,3,8,12,15","Focused"
"SSCI-681","9","Inclusive"
"SSCI-794Z","","Not Related"
"SWMS-215","5,8,10,16","Inclusive"
"THTE-201A","8","Inclusive"
