"classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"OT-586",NA,NA,NA,0.4,NA,NA,NA,2.23,NA,0.44,NA,NA,NA,NA,NA,NA,1,4.07
"OT-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"OT-610",NA,NA,NA,NA,NA,NA,NA,0.84,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1.19
"OT-620",NA,NA,NA,1,NA,NA,NA,1.76,0.9,NA,NA,NA,NA,NA,NA,NA,3,6.66
"OT-621",0.33,NA,NA,0.6,NA,NA,0.79,1.76,0.42,0.44,NA,NA,NA,NA,NA,0.59,1,5.93
"OT-640",NA,NA,NA,0.4,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,1,2.24
"OT-648",1.03,NA,NA,NA,NA,NA,NA,0.84,0.48,NA,NA,NA,NA,NA,NA,NA,1,3.35
"OT-660",NA,NA,NA,0.4,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,3,3.73
"OT-661",NA,NA,NA,0.4,NA,NA,NA,0.84,0.83,NA,NA,NA,NA,NA,NA,NA,3,5.07
"OT-686",0.33,NA,NA,0.33,NA,NA,NA,0.92,0.9,NA,0.24,NA,NA,NA,NA,NA,1,3.72
"OTEP-001",0.36,NA,NA,10.72,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,12.91
"PAIN-704",1.25,NA,0.63,NA,0.82,NA,NA,NA,NA,0.62,1.14,NA,NA,NA,NA,NA,NA,4.46
"PAIN-705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"PAIN-707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PATH-553",NA,NA,NA,0.4,NA,NA,NA,1.39,0.98,0.44,NA,NA,NA,NA,NA,NA,1,4.21
"PATH-554",0.11,NA,NA,NA,NA,0.47,NA,1.39,0.83,0.44,NA,NA,NA,NA,NA,NA,NA,3.24
"PATH-570B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"PATH-575",NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,1,1.51
"PEDO-310",0.36,NA,NA,10.72,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.37
"PEDO-701A",NA,NA,0.63,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,2.38
"PEDO-701B",NA,NA,0.63,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,2.38
"PEDO-702A",NA,NA,0.63,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
"PEDO-702B",NA,NA,0.63,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
"PEDO-703A",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"PEDO-703B",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"PEDO-703C",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"PEDO-703D",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"PEDO-703E",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"PEDO-704A",NA,NA,0.63,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.74
"PEDO-704B",NA,NA,0.63,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.74
"PEDO-705",NA,0.29,77.77,NA,NA,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,79.76
"PEDO-706",0.9,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53
"PEDO-707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"PEDO-708",NA,NA,0.63,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"PEDO-709",NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,1,2.2
"PEDO-721",0.37,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22
"PEDO-761A",NA,NA,0.63,NA,NA,NA,NA,0.41,0.35,NA,NA,0.72,NA,NA,0.57,NA,NA,2.68
"PEDO-761B",NA,NA,0.63,NA,NA,NA,NA,0.41,0.35,NA,NA,0.72,NA,NA,0.57,NA,NA,2.68
"PEDO-761C",NA,NA,0.63,NA,NA,NA,NA,0.41,0.35,NA,NA,0.72,NA,NA,0.57,NA,NA,2.68
"PEDO-771A",NA,NA,0.63,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
"PEDO-771B",NA,NA,0.63,NA,0.29,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,2.62
"PEDO-771C",NA,NA,0.63,NA,0.29,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,2.62
"PEDO-772A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PEDO-772B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PEDO-772C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PEDO-772D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PEDO-772E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PEDO-773",NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98
"PEDO-774",NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05
"PERI-310A",NA,0.29,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9
"PERI-310B",NA,0.29,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9
"PERI-415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PERI-504",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"PERI-752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHBI-550",NA,NA,5.22,0.4,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1,7.87
"PHED-102A",NA,0.94,NA,NA,NA,NA,NA,0.59,0.56,NA,NA,0.07,NA,NA,NA,NA,1,3.16
"PHED-104A",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.2,NA,0.48
"PHED-104B",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,0.63
"PHED-106A",NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94
"PHED-110A",0.11,NA,NA,NA,NA,14.02,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,14.77
"PHED-115",0.11,NA,NA,NA,NA,14.02,NA,NA,NA,NA,0.49,0.64,NA,NA,NA,NA,NA,15.26
"PHED-119",0.82,NA,NA,0.07,NA,NA,NA,0.33,0.28,NA,NA,NA,NA,NA,NA,NA,NA,1.5
"PHED-120A",NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
"PHED-120B",NA,NA,NA,NA,NA,NA,NA,0.33,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.68
"PHED-121",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"PHED-122",NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,0.72
"PHED-123",0.37,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.65
"PHED-124",NA,NA,NA,NA,NA,NA,0.79,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,1.07
"PHED-129A",NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
"PHED-134",0.11,NA,NA,NA,NA,0.47,0.38,1.68,0.9,NA,0.49,3.03,2.8,0.39,1.79,NA,NA,12.04
"PHED-135",0.11,0.94,NA,0.07,NA,0.6,0.38,1.68,0.9,NA,0.17,3.24,2.54,0.39,2.36,NA,NA,13.38
"PHED-138",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.06,NA,NA,0.79,NA,NA,NA,2.13
"PHED-139A",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,NA,NA,NA,NA,NA,NA,1,2.29
"PHED-139B",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"PHED-140A",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"PHED-140B",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,0.63
"PHED-145",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"PHED-150",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"PHED-153",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"PHED-154A",NA,NA,NA,NA,NA,NA,NA,0.59,0.77,NA,NA,NA,NA,NA,NA,NA,1,2.36
"PHED-154B",NA,NA,NA,NA,NA,NA,NA,0.59,0.77,NA,NA,NA,NA,NA,NA,NA,1,2.36
"PHED-155A",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,0.57,NA,NA,NA,NA,NA,1,2.86
"PHED-155B",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,NA,NA,NA,NA,NA,NA,1,2.29
"PHED-156A",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,0.57,NA,NA,NA,NA,NA,1,2.58
"PHED-156B",NA,NA,NA,NA,NA,NA,NA,0.59,1.05,NA,NA,NA,NA,NA,NA,NA,1,2.64
"PHED-160",NA,NA,NA,0.6,NA,NA,NA,0.33,0.76,NA,NA,NA,NA,NA,NA,NA,NA,1.69
"PHED-161",0.47,NA,NA,11.12,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.41
"PHED-162",NA,NA,NA,0.6,NA,NA,NA,0.33,0.28,NA,NA,NA,NA,NA,NA,NA,NA,1.21
"PHED-163",0.37,NA,NA,0.4,NA,NA,NA,NA,0.63,NA,NA,0.14,0.39,NA,NA,NA,NA,1.93
"PHED-165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHIL-102",NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,1.37,NA,NA,NA,NA,NA,NA,1.93
"PHIL-110",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,1.03,NA,1.31
"PHIL-120",NA,NA,NA,NA,NA,NA,NA,1.39,0.28,0.44,NA,NA,NA,NA,NA,NA,NA,2.11
"PHIL-122A",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"PHIL-122B",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"PHIL-166",1.84,NA,NA,NA,4.79,NA,NA,4.6,0.28,4.97,NA,NA,NA,NA,NA,8.49,1,25.97
"PHIL-168",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"PHIL-174",1.48,NA,NA,NA,1.71,NA,NA,NA,NA,2.96,NA,NA,NA,NA,0.43,3.41,NA,9.99
"PHIL-178",0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,1.06
"PHIL-222",NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"PHIL-236",NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.07,NA,NA,NA,NA,NA,0.21
"PHIL-240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHIL-246",NA,NA,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.75
"PHIL-254",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"PHIL-256",NA,NA,NA,0.4,0.94,NA,NA,1.39,0.28,0.88,NA,NA,NA,NA,NA,0.49,NA,4.38
"PHIL-258",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"PHIL-260",NA,NA,NA,NA,0.53,NA,NA,NA,0.28,NA,NA,0.29,NA,NA,0.07,0.79,NA,1.96
"PHIL-284",0.9,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0.65,NA,NA,NA,NA,NA,NA,1.9
"PHIL-315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,1.22
"PHIL-320",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,0.57,NA,NA,NA,NA,NA,1,2.86
"PHIL-337",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.57,0.29,NA,NA,0.07,1.03,NA,2.24
"PHIL-340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"PHIL-350",NA,NA,NA,0.4,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,1.16
"PHIL-360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHIL-361",NA,NA,NA,0.47,1.47,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,1.28,NA,3.66
"PHIL-362",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,0.42
"PHIL-411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"PHIL-423",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,1,1.28
"PHIL-430",NA,NA,NA,NA,0.53,NA,NA,NA,0.35,NA,NA,0.09,NA,NA,0.43,0.89,NA,2.29
"PHIL-440",NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.59,NA,0.29,NA,NA,0.07,2.33,NA,3.63
"PHIL-442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,NA,1,2.29
"PHIL-445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,0.43
"PHIL-450",NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,1,1.62
"PHIL-452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHIL-460",NA,NA,NA,NA,0.35,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.7
"PHIL-462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.14,NA,NA,0.28
"PHIL-463",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"PHIL-465",NA,NA,NA,0.47,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,0.43,NA,NA,1.25
"PHIL-500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHIL-501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"PHIL-503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHIL-537",1.03,NA,NA,NA,NA,NA,NA,NA,0.35,0.59,NA,NA,NA,NA,0.43,3.36,1,6.76
"PHIL-560",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"PHIL-570",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"PHIL-589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
"PHIL-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"PHIL-593",NA,NA,NA,0.4,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,2.41
"PHIL-700",0.05,NA,NA,NA,NA,NA,NA,0.57,0.49,NA,NA,0.72,NA,NA,0.57,NA,2,4.4
"PHYS-100",NA,NA,NA,NA,NA,NA,NA,1.39,0.55,0.44,NA,NA,NA,NA,NA,NA,NA,2.38
"PHYS-125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHYS-135A",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"PHYS-135B",NA,NA,NA,NA,NA,NA,NA,1.39,0.28,0.44,NA,NA,NA,NA,NA,NA,NA,2.11
"PHYS-151",NA,0.57,NA,NA,NA,0.34,NA,0.66,0.28,NA,NA,1,0.38,3.15,13.36,NA,NA,19.74
"PHYS-152",NA,NA,NA,NA,NA,0.67,1.97,NA,0.63,NA,0.41,NA,0.45,NA,NA,NA,NA,4.13
"PHYS-153",NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7
"PHYS-161",NA,0.57,NA,NA,NA,0.34,NA,0.66,0.63,NA,NA,1,0.38,3.15,13.36,NA,NA,20.09
"PHYS-162",NA,NA,NA,NA,NA,NA,1.69,NA,0.7,NA,0.41,NA,NA,NA,NA,NA,NA,2.8
"PHYS-163",NA,NA,NA,NA,NA,NA,0.76,NA,0.35,NA,0.41,NA,0.38,NA,NA,NA,NA,1.9
"PHYS-171",NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,0.41,NA,NA,NA,NA,NA,NA,1.65
"PHYS-190",NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,1,1.57
"PHYS-200",NA,0.36,NA,NA,NA,NA,7.72,2.54,8.05,0.44,NA,NA,2.24,NA,NA,NA,1,22.35
"PHYS-304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHYS-316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,NA,NA,NA,0.91
"PHYS-408A",NA,NA,NA,NA,NA,1.27,1.97,NA,0.56,NA,NA,0.36,0.45,NA,NA,NA,NA,4.61
"PHYS-408B",NA,NA,NA,NA,NA,0.67,1.97,NA,0.28,NA,NA,NA,0.45,NA,NA,NA,NA,3.37
"PHYS-438A",NA,NA,NA,NA,NA,NA,6.58,NA,0.35,NA,NA,NA,1.34,NA,NA,NA,NA,8.27
"PHYS-438B",NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,1.14
"PHYS-440",NA,NA,NA,NA,NA,0.54,0.3,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.95
"PHYS-492",NA,NA,NA,NA,NA,0.67,1.97,NA,0.63,NA,NA,NA,0.45,NA,NA,NA,NA,3.72
"PHYS-493",NA,NA,NA,NA,NA,NA,NA,0.59,1.53,NA,NA,NA,NA,NA,NA,NA,1,3.12
"PHYS-500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"PHYS-504",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"PHYS-508A",NA,NA,NA,NA,NA,1.14,1.97,NA,0.63,NA,0.41,NA,0.45,NA,NA,NA,NA,4.6
"PHYS-508B",NA,NA,NA,NA,NA,1.14,1.97,NA,0.63,NA,0.41,NA,0.45,NA,NA,NA,NA,4.6
"PHYS-510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHYS-518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHYS-530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHYS-558A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHYS-558B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHYS-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"PHYS-593",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,2,3.01
"PHYS-640",NA,NA,NA,NA,NA,0.34,0.83,NA,0.35,NA,0.91,NA,0.56,NA,NA,NA,NA,2.99
"PHYS-660",NA,NA,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"PHYS-690",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4
"PHYS-720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,0.67
"PJMT-500",NA,NA,NA,0.13,NA,NA,NA,NA,0.35,NA,NA,0.07,NA,NA,NA,NA,1,1.55
"PJMT-505",0.05,NA,NA,NA,NA,NA,NA,0.98,1.32,NA,NA,NA,NA,NA,NA,NA,NA,2.35
"PJMT-510",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"PJMT-515",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,1,1.28
"PJMT-520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PJMT-525",NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,1,2.53
"PJMT-530",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"PJMT-535",NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,1,7.7
"PJMT-540",NA,NA,NA,NA,NA,NA,NA,0.82,1.59,NA,NA,NA,0.39,NA,NA,0.11,NA,2.91
"PJMT-545",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"PJMT-550",NA,0.57,NA,NA,NA,NA,0.99,0.74,4.56,NA,NA,5.28,1.02,NA,0.62,NA,1,14.78
"PJMT-555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
"PLUS-650",0.64,NA,NA,NA,0.29,NA,NA,0.98,NA,0.44,0.11,NA,0.26,NA,NA,1.14,NA,3.86
"PLUS-653",1.51,NA,NA,0.2,NA,0.13,NA,0.73,5.28,NA,2.23,0.64,0.39,NA,0.14,0.11,2,13.36
"PLUS-660",0.94,NA,NA,NA,NA,NA,NA,7.76,0.98,0.66,0.11,NA,NA,NA,NA,0.11,1,11.56
"PLUS-661",0.28,0.07,NA,0.27,0.18,0.2,NA,0.75,0.77,0.27,2.07,0.21,NA,NA,NA,1.33,1,7.4
"PLUS-662",NA,NA,NA,0.07,NA,0.13,NA,1.33,0.92,NA,0.17,0.21,NA,NA,NA,NA,3,5.83
"PLUS-663",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"PM-500",0.37,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.59
"PM-501",0.73,NA,NA,11.05,NA,NA,NA,NA,0.28,NA,0.24,NA,0.39,NA,NA,NA,NA,12.69
"PM-502",1.42,NA,NA,NA,0.29,0.47,0.38,2.34,0.97,7.15,0.11,3.03,2.8,0.39,1.79,0.11,NA,21.25
"PM-503",0.7,NA,NA,0.67,NA,0.13,NA,0.33,0.91,0.44,0.28,0.21,NA,NA,NA,0.7,NA,4.37
"PM-504",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82
"PM-508",1.15,NA,NA,NA,NA,NA,NA,1.33,1.33,NA,0.83,NA,NA,NA,NA,0.11,1,5.75
"PM-510",0.37,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.72
"PM-511A",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,1,1.63
"PM-511B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PM-511C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PM-512",0.36,NA,0.63,NA,1.58,NA,NA,0.33,NA,1.68,NA,NA,NA,NA,NA,NA,NA,4.58
"PM-513",NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"PM-515",0.37,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.72
"PM-517A",NA,NA,0.63,NA,1.58,NA,NA,0.59,1.25,0.8,NA,NA,NA,NA,NA,NA,3,7.85
"PM-517B",NA,NA,38.35,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,2,41.18
"PM-518A",NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85
"PM-520",NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,1.04
"PM-522A",NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"PM-522B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PM-523",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,0.29,NA,NA,0.07,NA,NA,1.19
